Source Type,Source Category,Target Type,Target Category,Weight
HOW,Modification,WHAT,Communicative / discourse-ethics / debate management,3
WHO,Platforms,HOW,Algorithmic systems,3
WHO,Content moderators / BPO workforces,HOW,Interiorisation,3
WHO,Regulators,WHY,Political control,3
WHO,Media owners,HOW,Review,3
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Mediators,3
HOW,Inclusion,WHY,Democratic enhancement,3
HOW,Interiorisation,WHY,Harm principles and hate speech regulation,3
WHO,Media owners,WHY,Brand safety,3
WHO,Other,HOW,Enframing,3
WHO,Fact-checkers and verification units,HOW,Deplatforming,3
HOW,Marginalisation,WHY,Coherence,3
WHO,Mediators,WHY,Democratic enhancement,3
HOW,Correcting,WHY,Coherence,3
HOW,Profiling,WHY,Coherence,3
HOW,Removal,WHY,Other,3
HOW,Deplatforming,WHY,Genocide prevention / dangerous speech,2
GROUP,Moderation as the enforcement of community norms and identity,HOW,Economic,2
GROUP,Other,HOW,Marginalisation,2
GROUP,Other,WHY,Compliance,2
GROUP,Moderation as a component of platform governance,WHO,Pre-platform moderators,2
GROUP,Moderation and censorship,WHAT,Other,2
WHO,Self-censorship,HOW,Redirection,2
WHO,Algorithmic systems,WHAT,Other,2
WHO,Self-censorship,WHY,Brand safety,2
HOW,Self-censorship,WHY,Other,2
WHAT,Other,WHY,Other,2
GROUP,Moderation as a component of platform regulation,HOW,Self-censorship,2
GROUP,Moderation and censorship,WHY,Clear and present danger,2
GROUP,Moderation and censorship,WHO,Media owners,2
GROUP,Moderation as industrial labour,HOW,Enframing,2
WHO,"Schools, curricula, librarians, academia",WHY,Brand safety,2
WHO,"Schools, curricula, librarians, academia",WHY,Protection of children,2
GROUP,Moderation and censorship,WHO,Pre-platform moderators,2
HOW,Enframing,WHY,Genocide prevention / dangerous speech,2
WHO,Media owners,HOW,Removal,2
WHO,Government agencies,WHY,Ideological consolidation,2
HOW,Enframing,WHY,Ideological consolidation,2
WHO,AI labs as moderators,HOW,Filtering,2
WHO,AI labs as moderators,WHY,Alignment with human values,2
HOW,Filtering,WHY,Alignment with human values,2
WHO,Journalists,HOW,Monitoring,2
WHO,Users,WHAT,Infrastructural,2
HOW,Blocking,WHY,Brand safety,2
WHO,Courts and prosecutors,HOW,Disclosure,2
GROUP,Moderation as a component of platform governance,HOW,Disclosure,2
HOW,Disclosure,WHY,Protection of children,2
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Harm principles and hate speech regulation,2
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Compliance,2
GROUP,Moderation as a component of platform governance,HOW,Intermediate,2
WHO,Platforms,HOW,Intermediate,2
HOW,Intermediate,WHAT,Regulative,2
GROUP,Other,WHY,Brand safety,2
GROUP,Automated or algorithmic content moderation,WHO,Users,2
GROUP,Automated or algorithmic content moderation,HOW,Labeling,2
GROUP,Other,HOW,Removal,2
HOW,Marginalisation,WHY,Other,2
HOW,Profiling,WHY,Protection of children,2
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Access restriction,2
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Ideological consolidation,2
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Marginalisation,2
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Compliance,2
GROUP,Moderation as the enforcement of community norms and identity,WHAT,Infrastructural,2
WHO,Media owners,WHY,Coherence,2
HOW,Balancing,WHY,Coherence,2
HOW,Deplatforming,WHY,Obscenity and decency,2
GROUP,Moderation as a component of platform regulation,WHO,"Schools, curricula, librarians, academia",2
WHO,"Schools, curricula, librarians, academia",WHY,Compliance,2
HOW,Labeling,WHY,Compliance,2
HOW,Labeling,WHY,Other,2
GROUP,Moderation and censorship,WHY,Ideological consolidation,2
HOW,Rating,WHY,Misinformation or disinformation as harm,2
GROUP,Moderation as industrial labour,WHY,Other,2
WHO,Content moderators / BPO workforces,WHY,Other,2
HOW,Economic,WHY,State security,2
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Enframing,2
WHO,Regulators,HOW,Balancing,2
WHO,Platform oversight bodies,HOW,Correcting,2
GROUP,Other,WHO,Users,2
GROUP,Other,HOW,Monitoring,2
GROUP,Other,WHY,Protection of children,2
WHO,Users,HOW,Monitoring,2
HOW,Agenda setting,WHY,Social cohesion,2
GROUP,Moderation as a component of platform regulation,WHO,Other,2
WHO,Other,WHAT,Regulative,2
WHO,Platform oversight bodies,WHY,Economic pressure,2
GROUP,Moderation as a component of platform governance,WHO,App stores,2
WHO,App stores,HOW,Enframing,2
WHO,App stores,WHY,Misinformation or disinformation as harm,2
GROUP,Moderation as a component of platform regulation,WHO,Public-private partnerships,2
GROUP,Moderation as a component of platform regulation,HOW,Profiling,2
WHO,Public-private partnerships,WHAT,Platform governance,2
HOW,Profiling,WHAT,Infrastructural,2
HOW,Profiling,WHY,Economic pressure,2
HOW,Profiling,WHY,Compliance,2
GROUP,Moderation and censorship,WHO,"Schools, curricula, librarians, academia",2
WHO,Online mobs / pile-ons,WHAT,Regulative,2
WHO,Online mobs / pile-ons,WHY,Harm principles and hate speech regulation,2
WHO,Political groups,WHAT,Regulative,2
WHO,Political groups,WHY,Social cohesion,2
WHO,Users,HOW,Economic,2
WHO,Advertisers,HOW,Correcting,2
WHO,Civil society,HOW,Redirection,2
WHO,Civil society,WHY,State security,2
WHO,Police / intelligence services,HOW,Enframing,2
WHO,Police / intelligence services,WHY,Social cohesion,2
GROUP,Moderating extremism,WHO,Editors,2
GROUP,Moderation as the enforcement of community norms and identity,WHO,Journalists,2
WHO,Algorithmic systems,WHAT,Infrastructural,2
GROUP,Moderation as a component of platform governance,WHO,Self-censorship,2
WHO,Self-censorship,WHY,Economic pressure,2
WHO,Police / intelligence services,HOW,Monitoring,2
WHO,Police / intelligence services,WHY,State security,2
WHO,Editors,WHAT,Platform governance,2
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Self-censorship,2
WHO,Self-censorship,HOW,Coersive,2
WHO,Online mobs / pile-ons,HOW,Coersive,2
WHO,Online mobs / pile-ons,HOW,Self-censorship,2
WHO,Self-censorship,WHY,Harm principles and hate speech regulation,2
HOW,Coersive,WHAT,Communicative / discourse-ethics / debate management,2
HOW,Coersive,WHY,Harm principles and hate speech regulation,2
GROUP,Moderation as a component of platform regulation,WHO,Censorship boards or agencies,2
WHO,Censorship boards or agencies,WHAT,Regulative,2
HOW,Rating,WHY,Obscenity and decency,2
GROUP,Debate management,HOW,Coherence,2
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Filtering,2
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Harm principles and hate speech regulation,2
WHO,Police / intelligence services,HOW,Disclosure,2
HOW,Disclosure,WHY,State security,2
WHO,Cloud / infrastructure providers,HOW,Metamoderation,2
HOW,Bridging,WHY,Compliance,2
WHO,"Schools, curricula, librarians, academia",HOW,Labeling,2
WHO,"Schools, curricula, librarians, academia",WHY,Economic pressure,2
HOW,Labeling,WHY,Economic pressure,2
HOW,Correcting,WHY,Economic pressure,2
WHO,Content moderators / BPO workforces,WHY,State security,2
WHO,Users,WHY,State security,2
HOW,Labeling,WHY,Genocide prevention / dangerous speech,2
HOW,Intelligibility,WHAT,Regulative,2
HOW,Metamoderation,WHY,Economic pressure,2
WHAT,Other,WHY,Social cohesion,2
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Deplatforming,2
WHO,Platform oversight bodies,WHY,Genocide prevention / dangerous speech,2
WHO,Courts and prosecutors,HOW,Labeling,2
WHO,Pre-platform moderators,HOW,Review,2
GROUP,Other,HOW,Enframing,2
GROUP,Other,WHY,Democratic enhancement,2
GROUP,Automated or algorithmic content moderation,WHY,Misinformation or disinformation as harm,2
HOW,Bridging,WHY,Conflict transformation,2
WHAT,Communicative / discourse-ethics / debate management,WHY,Conflict transformation,2
GROUP,Other,WHY,Misinformation or disinformation as harm,2
WHO,Users,HOW,Profiling,2
GROUP,Automated or algorithmic content moderation,WHAT,Regulative,2
GROUP,Moderation as a component of platform regulation,WHY,Other,2
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Political control,2
WHO,Debate moderators,WHAT,Regulative,2
GROUP,Moderation as the enforcement of community norms and identity,WHO,Editors,2
GROUP,Debate management,WHY,Coherence,2
WHO,Legislatures,HOW,Enframing,2
WHO,Legislatures,WHY,Harm principles and hate speech regulation,2
GROUP,Moderation as a component of platform governance,WHO,AI labs as moderators,2
WHAT,Communicative / discourse-ethics / debate management,WHY,Alignment with human values,2
GROUP,Debate management,HOW,Balancing,2
WHO,Pre-platform moderators,HOW,Removal,2
GROUP,Moderation and censorship,HOW,Coersive,2
HOW,Coherence,WHY,Other,2
WHO,Fact-checkers and verification units,WHY,Social cohesion,2
WHO,App stores,WHY,Brand safety,2
WHO,Self-censorship,WHAT,Constitutive,2
HOW,Self-censorship,WHAT,Constitutive,2
HOW,Redirection,WHY,Political control,2
WHAT,Constitutive,WHY,Political control,2
WHO,Advertisers,HOW,Marginalisation,2
HOW,Self-censorship,WHY,Obscenity and decency,2
WHO,Platform oversight bodies,WHY,Clear and present danger,2
HOW,Review,WHY,Clear and present danger,2
GROUP,Moderation and censorship,WHO,"Legislatures (memory laws, foreign-agent statutes)",2
GROUP,Moderation and censorship,HOW,Blocking,2
HOW,Blocking,WHY,Political control,2
GROUP,Moderation as a component of platform regulation,WHO,Broadcasting regulators,2
WHO,Broadcasting regulators,WHAT,Platform governance,2
WHO,Broadcasting regulators,WHY,Protection of children,2
WHO,Broadcasting regulators,WHY,Social cohesion,2
GROUP,Moderation as a component of platform regulation,WHO,Private firms,2
WHO,Editors,WHY,Brand safety,2
GROUP,Moderation as a component of platform governance,WHO,Media owners,2
WHO,Media owners,HOW,Deplatforming,2
WHO,Pre-platform moderators,WHAT,Platform governance,2
GROUP,Moderating extremism,WHO,Payment processors / financial infrastructure,2
GROUP,Moderating extremism,WHAT,Infrastructural,2
WHO,Payment processors / financial infrastructure,WHY,Harm principles and hate speech regulation,2
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Communicative / discourse-ethics / debate management,2
WHO,Courts and prosecutors,HOW,Economic,2
WHO,"Schools, curricula, librarians, academia",HOW,Redirection,2
WHO,Political groups,HOW,Filtering,2
WHO,Political groups,WHAT,Communicative / discourse-ethics / debate management,2
HOW,Modification,WHAT,Regulative,2
GROUP,Moderation as a component of platform regulation,WHO,Debate moderators,2
WHO,Debate moderators,HOW,Removal,2
WHO,Debate moderators,WHAT,Platform governance,2
WHO,Debate moderators,WHY,State security,2
GROUP,Debate management,HOW,Intelligibility,2
WHO,Fact-checkers and verification units,WHY,Compliance,2
WHO,Regulators,HOW,Blocking,2
WHO,Journalists,WHY,Misinformation or disinformation as harm,2
GROUP,Moderation and censorship,HOW,Removal from circulation,2
WHO,Courts and prosecutors,HOW,Removal from circulation,2
HOW,Removal from circulation,WHAT,Regulative,2
WHO,Regulators,HOW,Algorithmic systems,2
HOW,Algorithmic systems,WHY,State security,2
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Misinformation or disinformation as harm,2
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Interiorisation,2
HOW,Interiorisation,WHY,Coherence,2
HOW,Coersive,WHY,State security,2
HOW,Disclosure,WHY,Democratic enhancement,2
WHO,Regulators,HOW,Coersive,2
WHO,Police / intelligence services,HOW,Review,2
WHO,Algorithmic systems,WHY,Ideological consolidation,2
HOW,Deplatforming,WHY,Ideological consolidation,2
HOW,Algorithmic systems,WHAT,Platform governance,2
WHO,Platform oversight bodies,HOW,Labeling,2
GROUP,Moderation as industrial labour,WHAT,Regulative,2
GROUP,Moderation as industrial labour,WHY,Democratic enhancement,2
WHO,Self-censorship,WHY,Coherence,2
WHO,Broadcasting regulators,HOW,Review,2
WHO,Broadcasting regulators,WHY,Democratic enhancement,2
GROUP,Moderation as a component of platform regulation,HOW,Other,2
HOW,Other,WHAT,Regulative,2
HOW,Other,WHY,Democratic enhancement,2
GROUP,Debate management,HOW,Filtering,2
HOW,Intelligibility,WHY,Social cohesion,2
WHO,Pre-platform moderators,WHY,Harm principles and hate speech regulation,2
WHO,Debate moderators,HOW,Prompting,2
GROUP,Moderation as industrial labour,WHAT,Communicative / discourse-ethics / debate management,2
WHO,Civil society,HOW,Marginalisation,2
WHO,Regulators,WHY,Clear and present danger,2
GROUP,Moderation as a component of platform regulation,HOW,Inclusion,2
WHO,Platforms,HOW,Inclusion,2
GROUP,Moderation as a component of platform governance,HOW,Balancing,2
GROUP,Moderation and censorship,HOW,Algorithmic systems,2
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Other,2
WHO,Algorithmic systems,WHAT,Constitutive,2
WHO,Other,WHAT,Platform governance,2
WHO,Other,WHY,Democratic enhancement,2
HOW,Other,WHY,Misinformation or disinformation as harm,2
WHO,Journalists,WHY,Obscenity and decency,2
WHO,Cloud / infrastructure providers,WHY,Obscenity and decency,2
WHO,App stores,WHY,Democratic enhancement,2
GROUP,Other,WHO,Government agencies,2
WHO,Government agencies,HOW,Disclosure,2
WHO,Platform oversight bodies,WHY,Obscenity and decency,2
WHO,Content moderators / BPO workforces,WHY,Ideological consolidation,2
GROUP,Moderation as industrial labour,HOW,Monitoring,2
GROUP,Moderation as a component of platform governance,HOW,Redirection,2
WHO,AI labs as moderators,WHY,Harm principles and hate speech regulation,2
GROUP,Moderation as a component of platform governance,WHY,Conflict transformation,2
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Civil society,2
WHAT,Constitutive,WHY,Democratic enhancement,2
WHO,Mediators,HOW,Bridging,2
WHO,Mediators,HOW,Marginalisation,2
WHO,Mediators,WHAT,Platform governance,2
WHAT,Communicative / discourse-ethics / debate management,WHY,Economic pressure,2
WHO,Police / intelligence services,WHY,Brand safety,2
WHO,Media owners,HOW,Rating,2
GROUP,Moderation as a component of platform regulation,HOW,Modification,2
HOW,Balancing,WHY,Brand safety,2
WHAT,Infrastructural,WHY,State security,2
HOW,Marginalisation,WHY,Ideological consolidation,2
HOW,Profiling,WHY,Democratic enhancement,2
HOW,Interiorisation,WHY,Democratic enhancement,2
HOW,Profiling,WHY,State security,2
WHO,Government agencies,WHY,Brand safety,2
GROUP,Moderation as industrial labour,WHY,Social cohesion,2
HOW,Coherence,WHAT,Platform governance,2
WHO,Content moderators / BPO workforces,HOW,Self-censorship,2
GROUP,Moderation as a component of platform regulation,WHY,Clear and present danger,2
WHO,Courts and prosecutors,WHY,Obscenity and decency,2
GROUP,Moderating extremism,HOW,Profiling,2
WHO,Civil society,HOW,Metamoderation,2
WHO,Government agencies,HOW,Blocking,2
GROUP,Moderation and censorship,WHY,Coherence,2
HOW,Interiorisation,WHY,Compliance,2
WHO,Content moderators / BPO workforces,HOW,Economic,2
HOW,Metamoderation,WHY,Political control,2
HOW,Intermediate,WHY,Social cohesion,2
WHO,Government agencies,WHY,Other,2
WHO,Regulators,HOW,Rating,2
HOW,Interiorisation,WHY,Alignment with human values,2
WHO,"Schools, curricula, librarians, academia",WHY,Other,2
GROUP,Moderation as the enforcement of community norms and identity,WHY,Other,2
WHO,Civil society,HOW,Deplatforming,1
WHO,Civil society,HOW,Economic,1
WHO,Civil society,WHAT,Infrastructural,1
WHO,Civil society,WHY,Brand safety,1
GROUP,Moderation as a component of platform governance,WHY,Genocide prevention / dangerous speech,1
WHO,Content moderators / BPO workforces,WHY,Genocide prevention / dangerous speech,1
HOW,Filtering,WHY,Genocide prevention / dangerous speech,1
GROUP,Other,WHY,Obscenity and decency,1
WHO,Self-censorship,WHAT,Other,1
WHO,Self-censorship,WHY,Other,1
HOW,Redirection,WHAT,Other,1
HOW,Self-censorship,WHAT,Other,1
HOW,Redirection,WHY,Other,1
WHO,Algorithmic systems,WHY,Clear and present danger,1
WHO,Media owners,WHY,Political control,1
GROUP,Moderating extremism,HOW,Bridging,1
WHO,Users,WHY,Genocide prevention / dangerous speech,1
HOW,Bridging,WHY,Genocide prevention / dangerous speech,1
WHAT,Communicative / discourse-ethics / debate management,WHY,Genocide prevention / dangerous speech,1
GROUP,Moderation as a component of platform regulation,WHO,Media owners,1
WHO,Media owners,WHY,Compliance,1
GROUP,Moderation as a component of platform regulation,WHY,Ideological consolidation,1
GROUP,Automated or algorithmic content moderation,WHO,AI labs as moderators,1
WHO,AI labs as moderators,HOW,Review,1
WHO,AI labs as moderators,WHY,Brand safety,1
WHO,Journalists,WHY,Political control,1
WHO,Cloud / infrastructure providers,HOW,Review,1
GROUP,Moderation as a component of platform regulation,HOW,Friction,1
WHO,Fact-checkers and verification units,HOW,Friction,1
WHO,Platforms,HOW,Friction,1
HOW,Friction,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Friction,WHAT,Platform governance,1
HOW,Friction,WHY,Misinformation or disinformation as harm,1
HOW,Friction,WHY,Democratic enhancement,1
WHO,Users,HOW,Disclosure,1
HOW,Disclosure,WHY,Misinformation or disinformation as harm,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Monitoring,1
WHO,Civil society,HOW,Intermediate,1
WHO,Civil society,WHY,Obscenity and decency,1
HOW,Intermediate,WHY,Obscenity and decency,1
HOW,Intermediate,WHY,Compliance,1
HOW,Monitoring,WHY,Obscenity and decency,1
HOW,Access restriction,WHY,Economic pressure,1
HOW,Interiorisation,WHY,Brand safety,1
HOW,Interiorisation,WHY,Economic pressure,1
HOW,Profiling,WHY,Obscenity and decency,1
HOW,Blocking,WHY,State security,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Payment processors / financial infrastructure,1
WHO,Payment processors / financial infrastructure,HOW,Access restriction,1
WHO,Payment processors / financial infrastructure,WHY,Ideological consolidation,1
HOW,Economic,WHY,Ideological consolidation,1
HOW,Access restriction,WHY,Ideological consolidation,1
WHAT,Infrastructural,WHY,Ideological consolidation,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Economic,1
GROUP,Moderation as a component of platform governance,HOW,Moderating powers,1
WHO,Content moderators / BPO workforces,HOW,Moderating powers,1
HOW,Moderating powers,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Moderating powers,WHY,Social cohesion,1
GROUP,Moderation as a component of platform governance,HOW,Inclusion,1
WHO,Users,HOW,Inclusion,1
HOW,Inclusion,WHY,Social cohesion,1
WHO,Debate moderators,HOW,Review,1
HOW,Labeling,WHY,Protection of children,1
HOW,Deplatforming,WHY,Other,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Metamoderation,1
HOW,Blocking,WHY,Protection of children,1
GROUP,Moderation as a component of platform regulation,HOW,Fairness,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Fairness,1
WHO,Platforms,HOW,Fairness,1
HOW,Fairness,WHAT,Regulative,1
HOW,Fairness,WHAT,Platform governance,1
HOW,Fairness,WHY,Democratic enhancement,1
WHO,Users,HOW,Agenda setting,1
WHO,Media owners,HOW,Agenda setting,1
WHO,Other,HOW,Removal,1
WHO,Other,HOW,Monitoring,1
WHO,Other,WHY,Harm principles and hate speech regulation,1
WHO,Platform oversight bodies,HOW,Redirection,1
WHO,Platform oversight bodies,HOW,Self-censorship,1
HOW,Redirection,WHY,Economic pressure,1
WHO,App stores,HOW,Labeling,1
WHO,Public-private partnerships,HOW,Marginalisation,1
WHO,Public-private partnerships,HOW,Profiling,1
WHO,Public-private partnerships,WHAT,Infrastructural,1
WHO,Public-private partnerships,WHY,Economic pressure,1
WHO,Public-private partnerships,WHY,Compliance,1
GROUP,Moderation and censorship,WHO,Online mobs / pile-ons,1
WHO,"Schools, curricula, librarians, academia",HOW,Deplatforming,1
WHO,"Schools, curricula, librarians, academia",HOW,Economic,1
WHO,Online mobs / pile-ons,HOW,Deplatforming,1
WHO,Online mobs / pile-ons,HOW,Economic,1
GROUP,Moderation and censorship,WHO,Political groups,1
WHO,Political groups,HOW,Monitoring,1
WHO,Political groups,HOW,Access restriction,1
WHO,Political groups,WHAT,Infrastructural,1
WHO,Political groups,WHY,Political control,1
GROUP,Moderation and censorship,WHO,Advertisers,1
WHO,Advertisers,HOW,Economic,1
WHO,Advertisers,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Advertisers,WHY,Social cohesion,1
HOW,Correcting,WHY,State security,1
GROUP,Moderation as a component of platform governance,WHO,Police / intelligence services,1
WHO,Police / intelligence services,HOW,Deplatforming,1
WHO,Government agencies,HOW,Coherence,1
WHO,Journalists,WHY,Economic pressure,1
WHO,Self-censorship,WHAT,Platform governance,1
GROUP,Moderation as a component of platform governance,WHO,Editors,1
WHO,Editors,WHY,Other,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Online mobs / pile-ons,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Coersive,1
WHO,Online mobs / pile-ons,WHAT,Communicative / discourse-ethics / debate management,1
GROUP,Moderation as industrial labour,WHY,Obscenity and decency,1
HOW,Prompting,WHY,Brand safety,1
WHO,Censorship boards or agencies,HOW,Rating,1
WHO,Censorship boards or agencies,WHAT,Constitutive,1
WHO,Censorship boards or agencies,WHY,Obscenity and decency,1
WHO,Censorship boards or agencies,WHY,Social cohesion,1
GROUP,Moderation as a component of platform governance,WHO,Payment processors / financial infrastructure,1
WHO,Payment processors / financial infrastructure,HOW,Marginalisation,1
WHO,Payment processors / financial infrastructure,WHY,Misinformation or disinformation as harm,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Constitutive,1
WHO,App stores,HOW,Metamoderation,1
WHO,App stores,HOW,Economic,1
WHO,"Schools, curricula, librarians, academia",WHAT,Infrastructural,1
HOW,Metamoderation,WHY,State security,1
WHO,Cloud / infrastructure providers,HOW,Labeling,1
WHO,Cloud / infrastructure providers,HOW,Marginalisation,1
WHO,Government agencies,WHY,Obscenity and decency,1
WHO,Government agencies,HOW,Balancing,1
GROUP,Moderation as a component of platform governance,HOW,Intelligibility,1
WHO,Platforms,HOW,Intelligibility,1
WHO,Users,HOW,Intelligibility,1
HOW,Intelligibility,WHAT,Platform governance,1
HOW,Intelligibility,WHY,Harm principles and hate speech regulation,1
GROUP,Automated or algorithmic content moderation,WHAT,Other,1
WHAT,Other,WHY,Economic pressure,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Redirection,1
GROUP,Moderating extremism,HOW,Prompting,1
WHO,Civil society,HOW,Prompting,1
HOW,Prompting,WHY,Harm principles and hate speech regulation,1
WHO,Fact-checkers and verification units,HOW,Economic,1
HOW,Monitoring,WHY,Genocide prevention / dangerous speech,1
WHO,"Schools, curricula, librarians, academia",HOW,Monitoring,1
GROUP,Automated or algorithmic content moderation,HOW,Monitoring,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Conflict transformation,1
WHO,Algorithmic systems,WHY,Conflict transformation,1
GROUP,Other,HOW,Interiorisation,1
HOW,Interiorisation,WHY,Misinformation or disinformation as harm,1
HOW,Interiorisation,WHY,Protection of children,1
GROUP,Automated or algorithmic content moderation,WHY,Democratic enhancement,1
WHO,"Schools, curricula, librarians, academia",HOW,Removal,1
GROUP,Moderation as a component of platform governance,HOW,Other,1
WHO,Content moderators / BPO workforces,HOW,Other,1
HOW,Other,WHY,Economic pressure,1
WHO,Police / intelligence services,WHY,Other,1
WHO,Police / intelligence services,WHY,Protection of children,1
HOW,Disclosure,WHY,Other,1
HOW,Access restriction,WHAT,Communicative / discourse-ethics / debate management,1
GROUP,Moderation as industrial labour,HOW,Modification,1
WHO,Content moderators / BPO workforces,HOW,Modification,1
WHO,Algorithmic systems,HOW,Modification,1
HOW,Modification,WHY,Compliance,1
GROUP,Moderation as the enforcement of community norms and identity,WHO,Online mobs / pile-ons,1
GROUP,Moderation as the enforcement of community norms and identity,HOW,Coersive,1
GROUP,Moderation as the enforcement of community norms and identity,HOW,Self-censorship,1
GROUP,Moderation as the enforcement of community norms and identity,WHY,Political control,1
WHO,Online mobs / pile-ons,WHY,Political control,1
WHO,Online mobs / pile-ons,WHY,Social cohesion,1
WHO,Courts and prosecutors,HOW,Self-censorship,1
GROUP,Automated or algorithmic content moderation,WHO,Fact-checkers and verification units,1
GROUP,Automated or algorithmic content moderation,HOW,Correcting,1
GROUP,Moderating extremism,HOW,Rating,1
GROUP,Moderation and censorship,WHO,Editors,1
WHO,Editors,WHY,Economic pressure,1
WHO,Editors,HOW,Prompting,1
GROUP,Moderation as the enforcement of community norms and identity,HOW,Bridging,1
WHO,Legislatures,WHY,Democratic enhancement,1
WHO,AI labs as moderators,HOW,Rating,1
WHO,AI labs as moderators,HOW,Marginalisation,1
WHO,AI labs as moderators,WHAT,Communicative / discourse-ethics / debate management,1
WHO,AI labs as moderators,WHY,Democratic enhancement,1
HOW,Rating,WHY,Alignment with human values,1
HOW,Marginalisation,WHY,Alignment with human values,1
HOW,Disclosure,WHAT,Infrastructural,1
HOW,Disclosure,WHY,Brand safety,1
WHAT,Infrastructural,WHY,Coherence,1
WHO,"Schools, curricula, librarians, academia",HOW,Balancing,1
WHO,Government agencies,HOW,Economic,1
WHO,Pre-platform moderators,WHY,Other,1
HOW,Prompting,WHY,Other,1
GROUP,Moderating extremism,WHO,Fact-checkers and verification units,1
GROUP,Moderation as a component of platform regulation,HOW,Confiscation,1
WHO,Courts and prosecutors,HOW,Confiscation,1
HOW,Confiscation,WHAT,Regulative,1
HOW,Confiscation,WHY,Brand safety,1
WHO,App stores,HOW,Filtering,1
WHO,App stores,HOW,Access restriction,1
WHO,Self-censorship,WHY,Political control,1
HOW,Redirection,WHAT,Constitutive,1
GROUP,Other,HOW,Deplatforming,1
GROUP,Moderation as the enforcement of community norms and identity,WHO,Advertisers,1
WHO,Advertisers,HOW,Deplatforming,1
WHO,Advertisers,WHAT,Regulative,1
HOW,Labeling,WHY,Obscenity and decency,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Blocking,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Political control,1
WHO,Broadcasting regulators,HOW,Filtering,1
WHO,Self-censorship,WHY,Misinformation or disinformation as harm,1
HOW,Self-censorship,WHY,Misinformation or disinformation as harm,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Access restriction,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Infrastructural,1
WHO,Private firms,HOW,Removal,1
WHO,Private firms,HOW,Economic,1
WHO,Private firms,WHAT,Regulative,1
WHO,Private firms,WHY,Political control,1
WHO,Private firms,WHY,Economic pressure,1
WHO,Editors,WHAT,Regulative,1
WHO,Editors,WHY,Harm principles and hate speech regulation,1
WHO,Media owners,WHAT,Platform governance,1
WHO,Media owners,WHY,Economic pressure,1
WHAT,Constitutive,WHY,Protection of children,1
HOW,Bridging,WHY,Economic pressure,1
WHO,Payment processors / financial infrastructure,WHY,Social cohesion,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,"Public-private partnerships (""free-speech triangle"")",1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Enframing,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Coherence,1
WHO,Cloud / infrastructure providers,HOW,Profiling,1
GROUP,Other,HOW,Redirection,1
HOW,Redirection,WHY,Coherence,1
GROUP,Moderating extremism,WHO,Political groups,1
WHO,Political groups,HOW,Marginalisation,1
GROUP,Automated or algorithmic content moderation,HOW,Rating,1
WHO,App stores,HOW,Review,1
GROUP,Moderation as a component of platform governance,HOW,Modification,1
WHO,"Schools, curricula, librarians, academia",HOW,Modification,1
HOW,Modification,WHY,Social cohesion,1
GROUP,Moderation as industrial labour,WHAT,Censorship,1
WHO,Content moderators / BPO workforces,WHAT,Censorship,1
WHO,Algorithmic systems,WHAT,Censorship,1
HOW,Review,WHAT,Censorship,1
HOW,Filtering,WHAT,Censorship,1
WHAT,Censorship,WHY,Brand safety,1
