Source Type,Source Category,Target Type,Target Category,Weight
HOW,Removal from circulation,WHAT,Platform governance,5
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Review,5
WHO,Media owners,HOW,Interiorisation,5
HOW,Self-censorship,WHY,Wartime necessity,5
WHO,Religious authories and groups,HOW,Moderating powers,5
WHO,Platforms,HOW,Modification,5
WHO,Civil society,WHY,Misinformation or disinformation as harm,5
WHO,Regulators,WHY,Economic pressure,5
HOW,Moderating powers,WHY,Political control,5
WHO,Courts and prosecutors,HOW,Moderating powers,5
WHO,Regulators,HOW,Labeling,5
HOW,Other,WHAT,Regulative,5
WHO,Mediators,WHAT,Communicative / discourse-ethics / debate management,5
WHO,Religious authories and groups,HOW,Enframing,4
WHO,Civil society,HOW,Economic,4
HOW,Blocking,WHY,Misinformation or disinformation as harm,4
HOW,Deplatforming,WHY,Protection of children,4
WHO,Religious authories and groups,HOW,Deplatforming,4
HOW,Deplatforming,WHY,Religious morals,4
WHO,"Schools, curricula, librarians, academia",HOW,Labeling,4
WHO,Self-censorship,WHAT,Other,4
HOW,Self-censorship,WHY,Other,4
GROUP,Censorship,HOW,Correcting,4
HOW,Deplatforming,WHY,Clear and present danger,4
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Self-censorship,4
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Obscenity and decency,4
WHO,"Schools, curricula, librarians, academia",WHAT,Platform governance,4
WHO,"Schools, curricula, librarians, academia",WHY,Brand safety,4
WHO,Police / intelligence services,HOW,Rating,4
HOW,Filtering,WHY,Religious morals,4
WHO,Users,WHY,Economic pressure,4
HOW,Rating,WHY,Economic pressure,4
WHO,Police / intelligence services,WHY,Religious morals,4
GROUP,Content moderation,WHO,AI labs as moderators,4
WHO,Journalists,HOW,Removal,4
HOW,Coersive,WHY,Democratic enhancement,4
WHAT,Other,WHY,Obscenity and decency,4
WHO,Courts and prosecutors,HOW,Blocking,4
HOW,Blocking,WHY,Economic pressure,4
WHO,Private firms,HOW,Filtering,4
HOW,Disclosure,WHY,Protection of children,4
GROUP,Censorship,WHO,Online mobs / pile-ons,4
HOW,Deplatforming,WHY,Ideological consolidation,4
WHO,Government agencies,HOW,Rating,4
WHO,Regulators,HOW,Rating,4
WHO,Civil society,WHY,Compliance,4
WHO,Platforms,WHY,Conflict transformation,4
WHAT,Communicative / discourse-ethics / debate management,WHY,Conflict transformation,4
HOW,Labeling,WHY,Coherence,4
GROUP,Content moderation,WHO,Payment processors / financial infrastructure,4
WHO,Payment processors / financial infrastructure,WHAT,Platform governance,4
WHO,Payment processors / financial infrastructure,WHAT,Infrastructural,4
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Brand safety,4
GROUP,Content moderation,HOW,Inclusion,4
HOW,Inclusion,WHAT,Communicative / discourse-ethics / debate management,4
HOW,Economic,WHY,Religious morals,4
WHO,"Schools, curricula, librarians, academia",WHY,Compliance,4
WHO,Government agencies,HOW,Disclosure,4
WHO,Content moderators / BPO workforces,WHY,State security,4
WHO,Users,HOW,Blocking,4
HOW,Bridging,WHY,Misinformation or disinformation as harm,4
WHO,Military censors (wartime),WHY,State security,4
WHO,Other,HOW,Filtering,4
HOW,Modification,WHY,Coherence,4
WHAT,Communicative / discourse-ethics / debate management,WHY,Obscenity and decency,4
GROUP,Content moderation,HOW,Agenda setting,4
HOW,Coercive,WHY,Political control,4
WHO,Regulators,HOW,Coersive,4
WHO,Courts and prosecutors,WHY,State security,4
WHAT,Constitutive,WHY,State security,4
HOW,Removal from circulation,WHAT,Constitutive,4
WHO,Broadcasting regulators,WHAT,Regulative,4
WHO,Editors,HOW,Rating,4
WHO,Police / intelligence services,HOW,Access restriction,4
HOW,Redirection,WHAT,Constitutive,4
WHO,Journalists,WHAT,Constitutive,4
WHO,App stores,WHY,Compliance,4
GROUP,AI alignment,WHY,Misinformation or disinformation as harm,4
WHO,Religious authories and groups,WHY,Economic pressure,4
HOW,Interiorisation,WHY,Religious morals,4
WHO,"Schools, curricula, librarians, academia",HOW,Economic,4
GROUP,Content moderation,WHO,Political groups,4
GROUP,Content moderation,WHO,Advertisers,4
WHO,Self-censorship,HOW,Interiorisation,4
WHO,Civil society,HOW,Correcting,4
WHAT,Communicative / discourse-ethics / debate management,WHY,State security,4
WHO,Pre-platform moderators,HOW,Prompting,4
WHO,Censorship boards or agencies,WHY,Democratic enhancement,4
WHO,Police / intelligence services,HOW,Enframing,4
WHO,Police / intelligence services,HOW,Deplatforming,4
WHO,Police / intelligence services,WHY,Harm principles and hate speech regulation,4
GROUP,AI alignment,WHY,Democratic enhancement,4
WHO,Algorithmic systems,WHAT,Infrastructural,4
WHO,Self-censorship,WHY,Economic pressure,4
WHO,Police / intelligence services,WHY,State security,4
WHO,Editors,HOW,Review,4
WHO,Users,HOW,Balancing,4
WHO,Content moderators / BPO workforces,HOW,Access restriction,4
GROUP,Debate management,WHY,Political control,4
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Harm principles and hate speech regulation,4
HOW,Disclosure,WHY,Coherence,4
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Review,4
WHO,Government agencies,WHY,Genocide prevention / dangerous speech,4
HOW,Removal,WHY,Genocide prevention / dangerous speech,4
WHO,Cloud / infrastructure providers,WHY,Social cohesion,4
HOW,Coersive,WHY,Misinformation or disinformation as harm,4
GROUP,Content moderation,HOW,Intelligibility,4
HOW,Filtering,WHAT,Other,4
GROUP,Debate management,WHAT,Regulative,4
WHO,Content moderators / BPO workforces,WHAT,Other,4
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,State security,4
WHO,Pre-platform moderators,HOW,Rating,4
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Removal,4
GROUP,Content moderation,HOW,Other,4
HOW,Interiorisation,WHY,Democratic enhancement,4
WHO,Content moderators / BPO workforces,HOW,Blocking,4
HOW,Redirection,WHY,Harm principles and hate speech regulation,4
WHO,Cloud / infrastructure providers,HOW,Enframing,4
HOW,Modification,WHY,Democratic enhancement,4
WHO,Editors,WHY,Brand safety,4
WHO,Content moderators / BPO workforces,HOW,Interiorisation,4
HOW,Filtering,WHY,Wartime necessity,4
HOW,Review,WHY,Wartime necessity,4
WHO,Religious authories and groups,WHY,Harm principles and hate speech regulation,4
HOW,Removal from circulation,WHY,Social cohesion,4
WHO,Media owners,HOW,Rating,4
WHO,Platform oversight bodies,WHAT,Infrastructural,4
GROUP,Content moderation,HOW,Removal from circulation,4
HOW,Access restriction,WHY,Protection of children,4
GROUP,Content moderation,HOW,Algorithmic systems,4
WHO,Platforms,HOW,Algorithmic systems,4
GROUP,Debate management,HOW,Intermediate,4
WHO,Users,HOW,Interiorisation,4
HOW,Confiscation,WHY,Protection of children,4
GROUP,Content moderation,WHO,Mediators,4
GROUP,Debate management,HOW,Moderating powers,4
WHO,Mediators,WHY,Democratic enhancement,4
HOW,Inclusion,WHY,Democratic enhancement,4
WHO,Platform oversight bodies,WHY,Misinformation or disinformation as harm,4
GROUP,Political moderation,WHO,Media owners,4
HOW,Balancing,WHY,Brand safety,4
WHAT,Other,WHY,Democratic enhancement,4
GROUP,Censorship,HOW,Other,4
HOW,Enframing,WHY,Religious morals,3
WHO,Cloud / infrastructure providers,WHY,Harm principles and hate speech regulation,3
WHO,Civil society,HOW,Labeling,3
WHO,"Schools, curricula, librarians, academia",HOW,Marginalisation,3
HOW,Labeling,WHY,Obscenity and decency,3
HOW,Labeling,WHY,Protection of children,3
WHO,Self-censorship,WHY,Brand safety,3
HOW,Redirection,WHY,Brand safety,3
HOW,Filtering,WHY,Clear and present danger,3
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Coersive,3
WHAT,Communicative / discourse-ethics / debate management,WHY,Other,3
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Deplatforming,3
HOW,Removal from circulation,WHAT,Communicative / discourse-ethics / debate management,3
HOW,Removal from circulation,WHY,Democratic enhancement,3
WHO,"Schools, curricula, librarians, academia",HOW,Rating,3
WHO,Courts and prosecutors,HOW,Rating,3
WHO,Journalists,HOW,Monitoring,3
WHO,Cloud / infrastructure providers,HOW,Redirection,3
WHO,Courts and prosecutors,WHY,Ideological consolidation,3
HOW,Economic,WHAT,Other,3
HOW,Blocking,WHY,Brand safety,3
WHO,Courts and prosecutors,HOW,Disclosure,3
HOW,Disclosure,WHY,Compliance,3
WHO,Editors,WHY,State security,3
WHO,Military censors (wartime),WHAT,Constitutive,3
WHO,Civil society,HOW,Monitoring,3
HOW,Intermediate,WHAT,Platform governance,3
HOW,Intermediate,WHAT,Regulative,3
WHO,AI labs as moderators,WHAT,Communicative / discourse-ethics / debate management,3
WHO,Cloud / infrastructure providers,HOW,Removal,3
HOW,Interiorisation,WHY,Economic pressure,3
HOW,Profiling,WHY,Protection of children,3
WHO,Payment processors / financial infrastructure,HOW,Economic,3
WHO,Payment processors / financial infrastructure,WHY,Compliance,3
WHO,Media owners,HOW,Marginalisation,3
WHO,Editors,WHY,Other,3
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Marginalisation,3
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Compliance,3
WHO,Debate moderators,HOW,Balancing,3
WHO,Self-censorship,WHY,Ideological consolidation,3
WHO,Content moderators / BPO workforces,WHY,Other,3
WHAT,Constitutive,WHY,Wartime necessity,3
WHO,Self-censorship,WHY,Religious morals,3
WHO,Other,WHY,Obscenity and decency,3
WHO,Users,WHY,Other,3
HOW,Deplatforming,WHY,Other,3
GROUP,Debate management,WHO,"Legislatures (memory laws, foreign-agent statutes)",3
WHO,Military censors (wartime),HOW,Monitoring,3
HOW,Agenda setting,WHAT,Communicative / discourse-ethics / debate management,3
HOW,Agenda setting,WHY,Democratic enhancement,3
HOW,Agenda setting,WHY,Social cohesion,3
WHO,Other,HOW,Monitoring,3
HOW,Access restriction,WHAT,Constitutive,3
HOW,Coersive,WHY,Compliance,3
HOW,Confiscation,WHY,State security,3
GROUP,Censorship,WHO,Broadcasting regulators,3
WHO,Broadcasting regulators,WHY,Social cohesion,3
HOW,Confiscation,WHAT,Communicative / discourse-ethics / debate management,3
WHO,Self-censorship,HOW,Filtering,3
WHO,Censorship boards or agencies,HOW,Access restriction,3
WHO,Media owners,WHY,State security,3
HOW,Blocking,WHAT,Infrastructural,3
WHO,"Schools, curricula, librarians, academia",WHY,State security,3
WHO,Police / intelligence services,HOW,Economic,3
HOW,Obfuscation,WHY,Protection of children,3
HOW,Coercive,WHY,Obscenity and decency,3
WHO,Other,WHY,Political control,3
HOW,Labeling,WHAT,Infrastructural,3
WHO,Private firms,HOW,Coersive,3
WHO,Private firms,HOW,Economic,3
HOW,Profiling,WHY,Compliance,3
HOW,Profiling,WHY,Economic pressure,3
GROUP,Content moderation,WHO,Online mobs / pile-ons,3
WHO,Online mobs / pile-ons,WHY,Harm principles and hate speech regulation,3
WHO,Advertisers,WHY,Harm principles and hate speech regulation,3
HOW,Access restriction,WHY,Religious morals,3
WHO,Government agencies,HOW,Coercive,3
WHO,Police / intelligence services,HOW,Interiorisation,3
WHO,Censorship boards or agencies,HOW,Marginalisation,3
HOW,Self-censorship,WHY,Misinformation or disinformation as harm,3
WHO,Broadcasting regulators,WHY,Protection of children,3
HOW,Modification,WHY,Brand safety,3
WHO,Courts and prosecutors,HOW,Labeling,3
WHO,Algorithmic systems,WHAT,Constitutive,3
WHO,Civil society,HOW,Redirection,3
GROUP,Debate management,HOW,Intelligibility,3
WHO,Military censors (wartime),HOW,Removal from circulation,3
HOW,Removal from circulation,WHY,Wartime necessity,3
WHO,"Schools, curricula, librarians, academia",HOW,Redirection,3
WHO,Police / intelligence services,WHY,Compliance,3
WHO,Editors,WHAT,Platform governance,3
WHO,Algorithmic systems,HOW,Coherence,3
GROUP,Political moderation,WHO,"Schools, curricula, librarians, academia",3
WHO,"Schools, curricula, librarians, academia",HOW,Moderating powers,3
WHO,Payment processors / financial infrastructure,HOW,Deplatforming,3
GROUP,Debate management,WHO,Political groups,3
WHO,Political groups,HOW,Enframing,3
WHO,Political groups,WHY,Democratic enhancement,3
WHO,Debate moderators,HOW,Coherence,3
HOW,Prompting,WHAT,Regulative,3
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Filtering,3
HOW,Disclosure,WHY,State security,3
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Social cohesion,3
WHAT,Other,WHY,Harm principles and hate speech regulation,3
WHAT,Constitutive,WHY,Compliance,3
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Communicative / discourse-ethics / debate management,3
GROUP,Debate management,HOW,Correcting,3
WHO,Other,HOW,Modification,3
WHO,Pre-platform moderators,HOW,Metamoderation,3
GROUP,Debate management,WHY,Economic pressure,3
GROUP,Political moderation,WHAT,Regulative,3
WHO,Journalists,HOW,Metamoderation,3
GROUP,Content moderation,WHY,Conflict transformation,3
HOW,Marginalisation,WHY,Conflict transformation,3
WHAT,Platform governance,WHY,Conflict transformation,3
HOW,Interiorisation,WHY,Misinformation or disinformation as harm,3
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Correcting,3
HOW,Other,WHAT,Platform governance,3
HOW,Modification,WHAT,Platform governance,3
WHO,Online mobs / pile-ons,WHY,Social cohesion,3
WHO,Regulators,HOW,Profiling,3
WHO,Debate moderators,HOW,Filtering,3
WHO,Debate moderators,WHAT,Regulative,3
GROUP,Debate management,WHO,Platforms,3
GROUP,AI alignment,WHO,RLHF annotators,3
WHO,RLHF annotators,HOW,Interiorisation,3
WHO,Legislatures,HOW,Deplatforming,3
WHO,Military censors (wartime),WHY,Obscenity and decency,3
WHO,Pre-platform moderators,HOW,Removal,3
HOW,Rating,WHY,Religious morals,3
WHO,Advertisers,WHAT,Platform governance,3
WHO,Advertisers,WHY,Brand safety,3
GROUP,Content moderation,WHO,Broadcasting regulators,3
WHO,Broadcasting regulators,HOW,Enframing,3
WHO,Civil society,WHY,Religious morals,3
HOW,Agenda setting,WHAT,Regulative,3
HOW,Agenda setting,WHY,Political control,3
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Brand safety,3
GROUP,Censorship,WHY,Clear and present danger,3
WHO,Media owners,HOW,Deplatforming,3
HOW,Interiorisation,WHY,Compliance,3
WHO,Content moderators / BPO workforces,WHY,Alignment with human values,3
WHO,Courts and prosecutors,WHY,Religious morals,3
WHO,Pre-platform moderators,HOW,Filtering,3
WHO,Political groups,HOW,Filtering,3
WHO,Police / intelligence services,HOW,Removal from circulation,3
HOW,Rating,WHY,Compliance,3
WHO,App stores,HOW,Marginalisation,3
WHO,App stores,WHY,Harm principles and hate speech regulation,3
WHO,Journalists,HOW,Correcting,3
WHO,Debate moderators,HOW,Removal,3
WHO,Platforms,WHAT,Other,3
GROUP,AI alignment,HOW,Access restriction,3
WHO,Police / intelligence services,WHY,Economic pressure,3
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Moderating powers,3
HOW,Blocking,WHY,Alignment with human values,3
WHO,Religious organisations,WHAT,Communicative / discourse-ethics / debate management,3
WHO,Religious organisations,WHY,Social cohesion,3
HOW,Algorithmic systems,WHAT,Platform governance,3
GROUP,AI alignment,HOW,Marginalisation,3
WHO,Government agencies,HOW,Intermediate,3
WHO,Self-censorship,WHY,Democratic enhancement,3
WHO,Translators,WHAT,Constitutive,3
WHAT,Regulative,WHY,Alignment with human values,3
WHO,Fact-checkers and verification units,HOW,Deplatforming,3
HOW,Marginalisation,WHY,Coherence,3
WHO,AI labs as moderators,WHY,Misinformation or disinformation as harm,3
HOW,Correcting,WHY,Coherence,3
HOW,Profiling,WHY,Coherence,3
WHO,Regulators,HOW,Modification,3
WHO,"Schools, curricula, librarians, academia",WHAT,Other,3
WHO,"Schools, curricula, librarians, academia",WHY,Other,3
HOW,Profiling,WHY,Democratic enhancement,3
HOW,Self-censorship,WHY,Coherence,3
GROUP,Moderation,WHAT,Communicative / discourse-ethics / debate management,3
GROUP,Moderation,WHY,Social cohesion,3
WHO,Civil society,HOW,Deplatforming,2
WHO,Civil society,WHAT,Infrastructural,2
WHO,Civil society,WHY,Brand safety,2
HOW,Deplatforming,WHY,Genocide prevention / dangerous speech,2
WHO,Editors,HOW,Deplatforming,2
WHO,Editors,WHY,Religious morals,2
WHO,Self-censorship,HOW,Redirection,2
WHO,Algorithmic systems,WHAT,Other,2
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Ideological consolidation,2
HOW,Prompting,WHY,Brand safety,2
HOW,Enframing,WHY,Genocide prevention / dangerous speech,2
WHO,Media owners,WHY,Compliance,2
WHO,Regulators,HOW,Redirection,2
WHO,Regulators,WHY,Ideological consolidation,2
HOW,Redirection,WHY,Ideological consolidation,2
WHAT,Infrastructural,WHY,Ideological consolidation,2
WHO,Users,WHAT,Infrastructural,2
WHO,Courts and prosecutors,WHAT,Other,2
HOW,Modification,WHY,State secrets,2
WHAT,Constitutive,WHY,State secrets,2
HOW,Disclosure,WHY,Misinformation or disinformation as harm,2
WHO,Online mobs / pile-ons,HOW,Deplatforming,2
WHO,"Schools, curricula, librarians, academia",HOW,Deplatforming,2
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Compliance,2
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Harm principles and hate speech regulation,2
WHO,Civil society,HOW,Intermediate,2
WHO,Platforms,HOW,Intermediate,2
HOW,Interiorisation,WHY,Brand safety,2
HOW,Blocking,WHY,State security,2
WHO,Editors,HOW,Economic,2
WHO,Editors,HOW,Marginalisation,2
WHO,Media owners,WHY,Other,2
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Economic,2
HOW,Inclusion,WHY,Social cohesion,2
GROUP,Debate management,HOW,Self-censorship,2
WHO,Courts and prosecutors,WHY,Coherence,2
GROUP,Political moderation,WHO,Political groups,2
WHO,Political groups,HOW,Moderating powers,2
WHO,Self-censorship,HOW,Marginalisation,2
HOW,Disclosure,WHY,Political control,2
WHO,Debate moderators,HOW,Review,2
HOW,Labeling,WHY,Compliance,2
WHO,Other,HOW,Redirection,2
HOW,Modification,WHAT,Infrastructural,2
HOW,Labeling,WHY,Other,2
WHO,Political groups,HOW,Removal from circulation,2
WHO,Political groups,WHY,Harm principles and hate speech regulation,2
HOW,Rating,WHY,Misinformation or disinformation as harm,2
WHO,Military censors (wartime),WHAT,Infrastructural,2
WHO,Other,HOW,Access restriction,2
WHO,Other,WHAT,Infrastructural,2
WHO,Other,WHY,State security,2
HOW,Fairness,WHAT,Regulative,2
HOW,Fairness,WHY,Democratic enhancement,2
WHO,Platform oversight bodies,HOW,Correcting,2
WHO,Users,HOW,Monitoring,2
WHO,Media owners,HOW,Agenda setting,2
WHO,Other,HOW,Removal,2
WHO,Other,HOW,Review,2
WHO,Media owners,WHY,Religious morals,2
WHO,Religious authories and groups,HOW,Obfuscation,2
GROUP,Censorship,HOW,Legislatures,2
WHO,Government agencies,HOW,Legislatures,2
HOW,Legislatures,WHAT,Regulative,2
WHO,Platform oversight bodies,WHY,Economic pressure,2
HOW,Obfuscation,WHAT,Communicative / discourse-ethics / debate management,2
WHO,Censorship boards or agencies,WHAT,Infrastructural,2
WHO,Editors,HOW,Coersive,2
WHO,Police / intelligence services,WHY,State secrets,2
HOW,Economic,WHY,State secrets,2
HOW,Self-censorship,WHY,State secrets,2
WHO,Media owners,HOW,Obfuscation,2
WHO,Translators,HOW,Obfuscation,2
WHO,Translators,WHY,Economic pressure,2
WHO,Translators,WHY,Protection of children,2
HOW,Obfuscation,WHY,Economic pressure,2
WHO,Courts and prosecutors,HOW,Coercive,2
WHO,Courts and prosecutors,HOW,Profiling,2
WHO,Cloud / infrastructure providers,WHAT,Communicative / discourse-ethics / debate management,2
WHO,Other,WHY,Economic pressure,2
WHO,App stores,HOW,Enframing,2
WHO,App stores,WHY,Misinformation or disinformation as harm,2
GROUP,Content moderation,WHO,Public-private partnerships,2
WHO,Public-private partnerships,WHAT,Platform governance,2
HOW,Profiling,WHAT,Infrastructural,2
WHO,Military censors (wartime),HOW,Profiling,2
WHO,"Schools, curricula, librarians, academia",WHAT,Infrastructural,2
WHO,Users,HOW,Economic,2
WHO,Advertisers,HOW,Correcting,2
WHO,Civil society,WHAT,Other,2
WHO,Religious authories and groups,HOW,Access restriction,2
WHO,Editors,HOW,Interiorisation,2
WHO,Broadcasting regulators,HOW,Economic,2
WHO,Journalists,HOW,Disclosure,2
HOW,Labeling,WHY,Political control,2
WHO,"Schools, curricula, librarians, academia",HOW,Profiling,2
WHO,Civil society,WHY,State security,2
GROUP,Debate management,WHO,Other,2
WHO,Other,HOW,Balancing,2
HOW,Rating,WHY,Ideological consolidation,2
GROUP,AI alignment,HOW,Redirection,2
WHO,Online mobs / pile-ons,HOW,Coersive,2
GROUP,Content moderation,WHO,Censorship boards or agencies,2
GROUP,Censorship,HOW,Prompting,2
WHO,Government agencies,HOW,Prompting,2
WHAT,Infrastructural,WHY,Other,2
WHO,Police / intelligence services,HOW,Disclosure,2
WHO,Cloud / infrastructure providers,HOW,Metamoderation,2
HOW,Bridging,WHY,Compliance,2
WHO,"Schools, curricula, librarians, academia",WHY,Economic pressure,2
HOW,Labeling,WHY,Economic pressure,2
HOW,Correcting,WHY,Economic pressure,2
WHO,Users,WHY,State security,2
HOW,Labeling,WHY,Genocide prevention / dangerous speech,2
HOW,Intelligibility,WHAT,Regulative,2
HOW,Metamoderation,WHY,Economic pressure,2
WHAT,Other,WHY,Economic pressure,2
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Deplatforming,2
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Enframing,2
WHO,Media owners,HOW,Correcting,2
WHO,Platform oversight bodies,WHY,Genocide prevention / dangerous speech,2
WHO,Journalists,WHY,Other,2
WHAT,Constitutive,WHY,Other,2
WHO,Censorship boards or agencies,WHAT,Other,2
GROUP,Debate management,HOW,Bridging,2
WHO,Pre-platform moderators,HOW,Review,2
WHO,Political groups,HOW,Modification,2
WHO,Political groups,WHY,Ideological consolidation,2
WHO,Police / intelligence services,WHAT,Communicative / discourse-ethics / debate management,2
HOW,Bridging,WHY,Conflict transformation,2
WHO,Users,HOW,Profiling,2
WHO,Police / intelligence services,WHY,Protection of children,2
WHO,Algorithmic systems,HOW,Modification,2
WHO,Content moderators / BPO workforces,HOW,Modification,2
HOW,Modification,WHY,Compliance,2
GROUP,Debate management,WHAT,Platform governance,2
GROUP,AI alignment,HOW,Correcting,2
WHO,RLHF annotators,WHAT,Platform governance,2
WHO,RLHF annotators,WHY,Misinformation or disinformation as harm,2
WHO,Police / intelligence services,WHY,Wartime necessity,2
WHO,Civil society,HOW,Obfuscation,2
WHO,Legislatures,HOW,Enframing,2
WHO,Legislatures,WHY,Democratic enhancement,2
WHO,Legislatures,WHY,Harm principles and hate speech regulation,2
WHO,AI labs as moderators,HOW,Marginalisation,2
HOW,Rating,WHY,Alignment with human values,2
WHAT,Communicative / discourse-ethics / debate management,WHY,Alignment with human values,2
WHO,Military censors (wartime),HOW,Rating,2
HOW,Coherence,WHY,Other,2
WHO,Fact-checkers and verification units,WHY,Social cohesion,2
WHO,App stores,WHY,Brand safety,2
WHO,Advertisers,HOW,Marginalisation,2
WHO,Platform oversight bodies,WHY,Clear and present danger,2
HOW,Review,WHY,Clear and present danger,2
GROUP,Censorship,WHAT,AI training,2
WHO,Algorithmic systems,WHAT,AI training,2
HOW,Review,WHAT,AI training,2
WHO,Broadcasting regulators,HOW,Filtering,2
WHO,Broadcasting regulators,WHAT,Platform governance,2
WHO,Private firms,WHY,Democratic enhancement,2
GROUP,Censorship,HOW,Agenda setting,2
GROUP,Content moderation,WHO,Private firms,2
WHO,Government agencies,WHY,Clear and present danger,2
WHO,Courts and prosecutors,WHY,Clear and present danger,2
HOW,Balancing,WHY,Clear and present danger,2
WHO,Editors,WHY,Harm principles and hate speech regulation,2
WHO,Media owners,WHAT,Platform governance,2
WHO,Censorship boards or agencies,WHY,Compliance,2
WHO,Pre-platform moderators,WHAT,Platform governance,2
WHO,Police / intelligence services,HOW,Removal,2
WHO,Payment processors / financial infrastructure,WHY,Harm principles and hate speech regulation,2
WHO,RLHF annotators,WHY,Alignment with human values,2
HOW,Interiorisation,WHAT,Other,2
WHO,Media owners,HOW,Profiling,2
WHO,Self-censorship,WHY,State security,2
GROUP,Censorship,HOW,Algorithmic systems,2
WHO,Censorship boards or agencies,HOW,Moderating powers,2
WHO,Religious authories and groups,HOW,Correcting,2
HOW,Moderating powers,WHY,Harm principles and hate speech regulation,2
WHO,Political groups,HOW,Marginalisation,2
WHO,Debate moderators,WHAT,Platform governance,2
WHO,Debate moderators,WHY,State security,2
WHO,Fact-checkers and verification units,WHY,Compliance,2
WHO,Regulators,HOW,Blocking,2
GROUP,AI alignment,WHY,Ideological consolidation,2
WHO,Private firms,HOW,Monitoring,2
WHO,Journalists,WHY,Misinformation or disinformation as harm,2
HOW,Metamoderation,WHY,Alignment with human values,2
HOW,Agenda setting,WHY,Economic pressure,2
WHO,Regulators,HOW,Algorithmic systems,2
HOW,Algorithmic systems,WHAT,Regulative,2
HOW,Algorithmic systems,WHY,State security,2
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Misinformation or disinformation as harm,2
HOW,Interiorisation,WHY,Coherence,2
GROUP,Political moderation,WHO,Religious organisations,2
WHO,Religious organisations,HOW,Moderating powers,2
WHO,Editors,WHAT,Other,2
WHO,Journalists,WHAT,Other,2
WHO,Civil society,HOW,Confiscation,2
HOW,Monitoring,WHY,Wartime necessity,2
HOW,Disclosure,WHY,Democratic enhancement,2
GROUP,AI alignment,WHY,Obscenity and decency,2
WHO,Algorithmic systems,WHY,Ideological consolidation,2
HOW,Review,WHY,State secrets,2
WHO,Police / intelligence services,HOW,Profiling,2
HOW,Intermediate,WHY,Political control,2
WHO,Religious authories and groups,HOW,Redirection,2
HOW,Redirection,WHY,Religious morals,2
GROUP,Debate management,WHY,Harm principles and hate speech regulation,2
WHO,Platform oversight bodies,HOW,Labeling,2
WHAT,Communicative / discourse-ethics / debate management,WHY,Ideological consolidation,2
WHO,Self-censorship,WHY,Coherence,2
WHO,Broadcasting regulators,HOW,Review,2
WHO,Broadcasting regulators,WHY,Democratic enhancement,2
HOW,Other,WHY,Democratic enhancement,2
WHO,Other,HOW,Self-censorship,2
WHO,Pre-platform moderators,WHY,Harm principles and hate speech regulation,2
GROUP,Censorship,WHO,Mediators,2
GROUP,Censorship,HOW,Inclusion,2
WHO,Mediators,HOW,Inclusion,2
WHO,Debate moderators,HOW,Prompting,2
WHO,Private firms,WHY,State security,2
WHO,Media owners,HOW,Prompting,2
GROUP,Censorship,WHO,Legislatures,2
WHO,Regulators,WHY,Clear and present danger,2
WHO,Platforms,HOW,Inclusion,2
WHO,Courts and prosecutors,HOW,Inclusion,2
HOW,Disclosure,WHAT,Constitutive,2
WHO,Journalists,WHAT,Platform governance,2
GROUP,AI alignment,WHY,State security,2
WHO,AI labs as moderators,WHY,State security,2
HOW,Profiling,WHY,Alignment with human values,2
WHO,Other,WHAT,Platform governance,2
HOW,Other,WHY,Misinformation or disinformation as harm,2
WHO,Cloud / infrastructure providers,HOW,Rating,2
WHO,Journalists,WHY,Obscenity and decency,2
WHO,App stores,WHY,Democratic enhancement,2
WHO,Platform oversight bodies,WHY,Obscenity and decency,2
WHO,Content moderators / BPO workforces,WHY,Ideological consolidation,2
GROUP,Political moderation,WHY,Political control,2
GROUP,Debate management,HOW,Modification,2
WHO,Algorithmic systems,HOW,Access restriction,2
WHO,Mediators,HOW,Marginalisation,2
WHO,Mediators,HOW,Bridging,2
WHO,Mediators,WHAT,Platform governance,2
WHO,Mediators,WHY,Social cohesion,2
WHO,Journalists,HOW,Balancing,2
