Source Type,Source Category,Target Type,Target Category,Weight
WHO,Debate moderators,WHY,Political control,9
HOW,Intermediate,WHY,Ideological consolidation,9
WHO,Debate moderators,WHY,Harm principles and hate speech regulation,9
GROUP,Censorship,WHY,Conflict transformation,9
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Clear and present danger,9
GROUP,Debate management,HOW,Removal,9
WHO,Debate moderators,WHAT,Media moderation,9
GROUP,Censorship,WHO,Debate moderators,8
GROUP,Censorship,HOW,Inclusion,8
GROUP,Censorship,HOW,Coherence,8
WHO,Debate moderators,HOW,Scheduling,8
WHO,Religious organisations,HOW,Obfuscation,8
WHO,Journalists,WHAT,Media regulation,8
WHO,Debate moderators,HOW,Metamoderation,8
GROUP,Debate management,HOW,Coersive,8
GROUP,Debate management,HOW,Modification,8
WHO,Government agencies,HOW,Coherence,8
WHO,Self-censorship (analytical),HOW,Correcting,8
WHO,Mediators,HOW,Profiling,8
WHO,Civic advocacy & moral-pressure groups,WHAT,Debate management,8
WHO,Religious authorities,WHY,Misinformation or disinformation as harm,8
HOW,Blocking,WHY,Fairness,8
WHO,Online mobs / pile-ons,HOW,Interiorisation,8
HOW,Restricting access,WHY,Fair trial / administration of justice,8
GROUP,Media moderation,HOW,Rating,8
GROUP,Media moderation,WHY,Coherence,8
WHO,Private firms,HOW,Prompting,8
WHO,Regulators,HOW,Prompting,8
WHO,Military censors,HOW,Labeling,8
WHO,Advertisers,HOW,Agenda setting,8
WHO,Private firms,WHAT,Other,8
HOW,Agenda setting,WHY,Alignment with human values,8
WHO,Advertisers,WHY,Obscenity and decency,8
WHO,Payment processors / financial infrastructure,HOW,Enframing,8
WHO,Payment processors / financial infrastructure,HOW,Blocking,8
WHO,Payment processors / financial infrastructure,HOW,Monitoring,8
WHO,Payment processors / financial infrastructure,HOW,Removal,8
WHO,App stores,HOW,Self-censorship,8
WHO,Advertisers,HOW,Obfuscation,8
WHO,Advertisers,HOW,Interiorisation,8
WHO,Payment processors / financial infrastructure,WHAT,Censorship,8
WHO,Payment processors / financial infrastructure,WHY,Compliance,8
WHO,Payment processors / financial infrastructure,WHY,Misinformation or disinformation as harm,8
WHO,App stores,WHY,Economic pressure,8
WHO,Advertisers,WHY,Ideological consolidation,8
WHO,Translators / localisers,WHY,Harm principles and hate speech regulation,8
HOW,Coherence,WHAT,Media moderation,8
WHO,Pre-platform moderators,WHAT,Debate management,8
WHO,Religious authorities,WHY,State secrets,8
HOW,Labeling,WHY,State secrets,8
WHO,Distributors & booksellers,WHAT,Media regulation,8
GROUP,Content moderation,WHY,Fair trial / administration of justice,8
WHO,Courts and prosecutors,HOW,Inclusion,8
WHO,Courts and prosecutors,HOW,Fairness,8
WHO,Editors,HOW,Coherence,8
WHO,Journalists,HOW,Fairness,8
WHO,"Schools, curricula, librarians, academia",HOW,Inclusion,8
WHO,"Schools, curricula, librarians, academia",HOW,Intermediate,8
WHO,Political groups,WHY,Fair trial / administration of justice,8
WHO,Mediators,WHY,News values / editorial judgment,8
WHO,Mediators,WHY,Brand safety,8
HOW,Agenda setting,WHY,Democratic self-defence,8
WHO,Media owners,HOW,Obfuscation,8
HOW,Restricting access,WHY,State secrets,8
WHO,Translators / localisers,HOW,Deplatforming,8
WHO,Translators / localisers,HOW,Coersive,8
WHO,Distributors & booksellers,HOW,Correcting,8
WHAT,Media moderation,WHY,State secrets,8
HOW,Interiorisation,WHAT,Debate management,8
WHO,Religious organisations,WHAT,Media moderation,8
WHAT,Media regulation,WHY,Coherence,8
WHO,AI labs as moderators,WHY,Protection of children,8
WHO,App stores,HOW,Restricting access,8
WHO,App stores,HOW,Metamoderation,8
WHO,Distributors & booksellers,WHY,Misinformation or disinformation as harm,8
WHO,Platform oversight bodies,WHY,Other,8
GROUP,Content moderation,WHY,Fairness,8
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Consumer protection / fair competition,8
WHO,Platforms,WHY,Fairness,8
HOW,Fairness,WHY,Obscenity and decency,8
WHAT,Debate management,WHY,Ideological consolidation,8
GROUP,Media moderation,WHO,Courts and prosecutors,8
GROUP,Media moderation,HOW,Removal from circulation,8
GROUP,Media moderation,WHY,Obscenity and decency,8
GROUP,Media moderation,WHY,State security,8
WHO,Cloud / infrastructure providers,WHY,Obscenity and decency,8
GROUP,Censorship,WHO,Mediators,8
WHO,Censorship boards or agencies,WHY,Fair trial / administration of justice,8
WHO,Platform oversight bodies,WHY,Obscenity and decency,8
WHO,Platform oversight bodies,WHY,Ideological consolidation,8
WHO,Police / intelligence services,WHY,Other,8
WHO,Mediators,WHY,Harm principles and hate speech regulation,8
WHO,Pre-platform moderators,HOW,Disclosure,8
WHO,Content moderators / BPO workforces,WHY,Consumer protection / fair competition,8
HOW,Rating,WHY,Clear and present danger,8
WHO,Content moderators / BPO workforces,WHAT,Debate management,8
HOW,Rating,WHY,Conflict transformation,8
WHO,News agencies / wire services,HOW,Blocking,8
WHO,Pre-platform moderators,HOW,Economic,8
WHO,Distributors & booksellers,HOW,Disclosure,8
WHO,Distributors & booksellers,HOW,Marginalisation,8
WHO,Pre-platform moderators,WHY,Political control,8
WHO,Censorship boards or agencies,WHY,Coherence,8
WHO,Distributors & booksellers,WHY,Wartime necessity,8
WHO,Journalists,WHY,Wartime necessity,8
HOW,Obfuscation,WHY,Democratic self-defence,8
GROUP,Media moderation,HOW,Metamoderation,8
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Genocide prevention / dangerous speech,8
WHO,Content moderators / BPO workforces,WHY,Religious moral authority,8
GROUP,Content moderation,WHO,Censorship boards or agencies,8
HOW,Restricting access,WHY,Conflict transformation,8
HOW,Profiling,WHY,Fairness,8
GROUP,Media regulation,WHO,Courts and prosecutors,8
WHO,Editors,WHY,Alignment with human values,8
WHO,Editors,WHY,Consumer protection / fair competition,8
HOW,Fairness,WHY,Harm principles and hate speech regulation,8
WHO,AI labs as moderators,HOW,Restricting access,8
GROUP,Media regulation,HOW,Review,8
WHO,Translators / localisers,WHY,Wartime necessity,8
WHO,Military censors,WHY,"Privacy, reputation & dignity",8
WHO,Military censors,HOW,Obfuscation,8
GROUP,Content moderation,WHO,Press councils & ombudsmen,8
WHAT,Media regulation,WHY,Democratic self-defence,8
WHO,Debate moderators,HOW,Coersive,8
HOW,Licensing,WHY,Consumer protection / fair competition,8
GROUP,Media regulation,HOW,Removal,8
WHO,App stores,HOW,Disclosure,8
WHO,Content moderators / BPO workforces,WHAT,Media regulation,8
WHO,Broadcasting regulators,WHY,Consumer protection / fair competition,8
GROUP,Censorship,HOW,Fairness,8
WHO,Religious organisations,HOW,Correcting,8
GROUP,Debate management,WHO,Platforms,8
WHO,Regulators,HOW,Balancing,8
WHO,Courts and prosecutors,WHY,Genocide prevention / dangerous speech,8
HOW,Intelligibility,WHY,Alignment with human values,7
HOW,Obfuscation,WHAT,Media regulation,7
WHO,Debate moderators,HOW,Redirection,7
WHO,Mediators,HOW,Correcting,7
WHO,Pre-platform moderators,HOW,Interiorisation,7
WHO,Pre-platform moderators,WHY,Protection of children,7
WHO,Pre-platform moderators,WHY,Professional / industry self-governance,7
WHO,RLHF annotators,WHY,Harm principles and hate speech regulation,7
GROUP,Debate management,WHO,Government agencies,7
WHO,Civic advocacy & moral-pressure groups,HOW,Redirection,7
WHO,Fact-checkers and verification units,HOW,Intermediate,7
WHO,Self-censorship (analytical),HOW,Redirection,7
WHO,Self-censorship (analytical),HOW,Balancing,7
WHO,Mediators,HOW,Coersive,7
WHO,Self-censorship (analytical),WHAT,Other,7
WHO,Mediators,WHY,Protection of children,7
HOW,Intermediate,WHY,Economic pressure,7
WHAT,Other,WHY,Conflict transformation,7
WHO,Mediators,HOW,Agenda setting,7
WHO,Police / intelligence services,WHY,Harm reduction / public health,7
WHO,Civic advocacy & moral-pressure groups,WHY,Fair trial / administration of justice,7
HOW,Confiscation,WHY,Fair trial / administration of justice,7
WHO,Debate moderators,HOW,Profiling,7
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Alignment with human values,7
WHO,Private firms,WHY,Wartime necessity,7
WHO,Religious organisations,WHY,Wartime necessity,7
HOW,Rating,WHY,Wartime necessity,7
GROUP,Content moderation,WHO,Payment processors / financial infrastructure,7
WHO,Payment processors / financial infrastructure,HOW,Deplatforming,7
WHO,Payment processors / financial infrastructure,HOW,Profiling,7
WHO,Payment processors / financial infrastructure,HOW,Filtering,7
WHO,Payment processors / financial infrastructure,HOW,Labeling,7
WHO,Payment processors / financial infrastructure,WHY,Brand safety,7
WHO,App stores,WHY,Professional / industry self-governance,7
WHAT,Other,WHY,Genocide prevention / dangerous speech,7
WHO,Content moderators / BPO workforces,WHY,Conflict transformation,7
WHO,Regulators,HOW,Confiscation,7
WHO,AI labs as moderators,HOW,Rating,7
WHO,Translators / localisers,HOW,Agenda setting,7
WHO,Courts and prosecutors,HOW,Coherence,7
WHO,Other,HOW,Fairness,7
WHO,Editors,HOW,Intermediate,7
WHO,Translators / localisers,WHAT,Media moderation,7
WHO,Media owners,WHY,Democratic self-defence,7
WHO,Translators / localisers,WHY,"Privacy, reputation & dignity",7
WHO,Broadcasting regulators,WHY,Coherence,7
HOW,Fairness,WHY,Democratic self-defence,7
WHAT,Debate management,WHY,Democratic self-defence,7
WHO,Legislators,WHY,State secrets,7
WHO,Fact-checkers and verification units,WHY,Ideological consolidation,7
HOW,Rating,WHY,State secrets,7
HOW,Intermediate,WHY,Religious moral authority,7
WHO,Government agencies,HOW,Other,7
HOW,Other,WHAT,Censorship,7
WHO,Platform oversight bodies,HOW,Inclusion,7
WHO,Religious authorities,WHY,Democratic self-defence,7
HOW,Scheduling,WHAT,Other,7
HOW,Inclusion,WHY,State security,7
HOW,Coersive,WHY,Clear and present danger,7
WHO,Cloud / infrastructure providers,WHAT,Other,7
WHO,Cloud / infrastructure providers,WHY,Clear and present danger,7
WHO,Content moderators / BPO workforces,HOW,Coherence,7
WHO,Online mobs / pile-ons,WHAT,Other,7
WHO,Civic advocacy & moral-pressure groups,WHY,Consumer protection / fair competition,7
WHAT,Other,WHY,Consumer protection / fair competition,7
WHO,Press councils & ombudsmen,HOW,Blocking,7
WHO,Press councils & ombudsmen,HOW,Labeling,7
WHO,Press councils & ombudsmen,WHY,Professional / industry self-governance,7
WHO,Press councils & ombudsmen,WHY,Social cohesion,7
WHO,Press councils & ombudsmen,WHY,Political control,7
WHAT,Media regulation,WHY,Wartime necessity,7
WHO,Censorship boards or agencies,WHY,Other,7
WHO,Self-censorship (analytical),WHY,Other,7
WHO,Police / intelligence services,WHY,Fair trial / administration of justice,7
HOW,Balancing,WHY,Other,7
WHO,Pre-platform moderators,HOW,Correcting,7
WHO,Journalists,HOW,Scheduling,7
WHO,Public-health bodies (NGOs / WHO),WHY,Political control,7
WHO,Censorship boards or agencies,HOW,Metamoderation,7
WHO,Press councils & ombudsmen,HOW,Economic,7
WHO,Police / intelligence services,HOW,Prompting,7
WHO,Cloud / infrastructure providers,HOW,Redirection,7
WHO,Cloud / infrastructure providers,HOW,Rating,7
WHO,Platform oversight bodies,HOW,Redirection,7
WHAT,Debate management,WHY,Harm reduction / public health,7
WHO,News agencies / wire services,HOW,Marginalisation,7
WHO,News agencies / wire services,HOW,Economic,7
WHO,News agencies / wire services,HOW,Removal from circulation,7
GROUP,Debate management,HOW,Fairness,7
WHO,Private firms,HOW,Confiscation,7
WHO,Pre-platform moderators,WHY,State security,7
WHO,Platforms,WHY,State secrets,7
WHO,Self-censorship (analytical),WHY,Wartime necessity,7
WHO,Journalists,WHY,State secrets,7
WHO,Editors,HOW,Bridging,7
HOW,Balancing,WHY,Consumer protection / fair competition,7
WHO,Public-health bodies (NGOs / WHO),WHY,Coherence,7
WHO,Civic advocacy & moral-pressure groups,WHY,Other,7
HOW,Marginalisation,WHY,Fair trial / administration of justice,7
WHO,News agencies / wire services,HOW,Profiling,7
WHO,Algorithmic moderation systems,WHY,Fairness,7
HOW,Prompting,WHY,Obscenity and decency,7
GROUP,Media regulation,WHO,Government agencies,7
GROUP,Media regulation,HOW,Rating,7
GROUP,Media regulation,WHY,Protection of children,7
WHO,Broadcasting regulators,HOW,Scheduling,7
WHO,Cloud / infrastructure providers,WHY,Alignment with human values,7
WHO,Public-health bodies (NGOs / WHO),WHAT,Media moderation,7
WHO,AI labs as moderators,WHY,Coherence,7
WHO,Religious organisations,WHY,Misinformation or disinformation as harm,7
HOW,Agenda setting,WHY,Consumer protection / fair competition,7
GROUP,Media regulation,HOW,Blocking,7
WHO,Censorship boards or agencies,HOW,Intermediate,7
WHO,Debate moderators,HOW,Deplatforming,7
WHO,Debate moderators,HOW,Rating,7
WHO,Police / intelligence services,HOW,Intermediate,7
WHO,Online mobs / pile-ons,HOW,Licensing,7
HOW,Agenda setting,WHY,Other,7
WHO,Military censors,HOW,Rating,7
WHO,Debate moderators,WHY,Misinformation or disinformation as harm,7
WHO,Translators / localisers,HOW,Obfuscation,7
WHO,Legislators,WHY,Conflict transformation,7
WHO,Military censors,WHAT,Media moderation,7
GROUP,Media moderation,WHO,Regulators,7
WHO,News agencies / wire services,HOW,Modification,7
GROUP,Media moderation,HOW,Disclosure,7
GROUP,Media regulation,WHO,Platforms,7
GROUP,Media regulation,WHY,Compliance,7
HOW,Rating,WHY,Consumer protection / fair competition,7
GROUP,Debate management,HOW,Rating,7
WHO,Debate moderators,WHY,Compliance,7
WHAT,Debate management,WHY,Other,7
HOW,Disclosure,WHY,Genocide prevention / dangerous speech,7
HOW,Coersive,WHY,Genocide prevention / dangerous speech,7
WHO,Regulators,HOW,Intelligibility,6
GROUP,Debate management,HOW,Correcting,6
WHO,Debate moderators,HOW,Correcting,6
WHO,RLHF annotators,HOW,Removal,6
GROUP,Debate management,WHO,Political groups,6
GROUP,Debate management,WHAT,Censorship,6
WHO,Civic advocacy & moral-pressure groups,HOW,Intelligibility,6
WHO,Political groups,HOW,Coherence,6
WHO,Political groups,HOW,Intelligibility,6
WHO,Mediators,HOW,Economic,6
WHO,Mediators,HOW,Redirection,6
WHO,Mediators,HOW,Modification,6
WHO,Mediators,WHAT,Other,6
WHO,Fact-checkers and verification units,HOW,Agenda setting,6
WHO,Military censors,HOW,Marginalisation,6
WHO,Payment processors / financial infrastructure,HOW,Marginalisation,6
WHO,Payment processors / financial infrastructure,HOW,Review,6
WHO,App stores,HOW,Removal from circulation,6
WHO,App stores,HOW,Modification,6
WHO,Platforms,WHAT,Algorithmic sorting,6
WHO,Payment processors / financial infrastructure,WHY,Protection of children,6
WHO,Government agencies,HOW,Bridging,6
HOW,Balancing,WHY,Alignment with human values,6
WHO,Regulators,HOW,Obfuscation,6
WHO,AI labs as moderators,HOW,Marginalisation,6
HOW,Rating,WHY,Genocide prevention / dangerous speech,6
WHO,Political groups,HOW,Inclusion,6
WHO,Media owners,HOW,Fairness,6
WHO,Translators / localisers,HOW,Disclosure,6
WHO,Journalists,HOW,Coherence,6
WHO,Mediators,HOW,Disclosure,6
WHO,Mediators,HOW,Self-censorship,6
WHO,Mediators,HOW,Fairness,6
WHO,Media owners,WHY,Coherence,6
WHO,Media owners,WHY,Fair trial / administration of justice,6
WHO,Other,WHY,Fair trial / administration of justice,6
HOW,Inclusion,WHAT,Media moderation,6
HOW,Licensing,WHAT,Debate management,6
HOW,Disclosure,WHY,Fair trial / administration of justice,6
HOW,Coherence,WHY,Democratic self-defence,6
HOW,Agenda setting,WHY,Fair trial / administration of justice,6
WHO,Fact-checkers and verification units,HOW,Licensing,6
HOW,Inclusion,WHY,Economic pressure,6
WHO,Platforms,HOW,Other,6
HOW,Other,WHAT,Content moderation,6
WHO,Platform oversight bodies,HOW,Scheduling,6
WHO,Platform oversight bodies,WHAT,Debate management,6
WHO,Platform oversight bodies,WHY,Religious moral authority,6
HOW,Coersive,WHY,Alignment with human values,6
HOW,Agenda setting,WHY,Clear and present danger,6
HOW,Scheduling,WHY,Democratic self-defence,6
WHO,Payment processors / financial infrastructure,HOW,Restricting access,6
WHO,Legislators,HOW,Fairness,6
WHO,Regulators,WHAT,Debate management,6
GROUP,Media moderation,WHO,Civic advocacy & moral-pressure groups,6
GROUP,Media moderation,HOW,Deplatforming,6
GROUP,Media moderation,HOW,Licensing,6
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Media regulation,6
WHO,App stores,HOW,Correcting,6
WHO,Censorship boards or agencies,HOW,Balancing,6
WHO,Police / intelligence services,HOW,Balancing,6
WHO,Religious authorities,WHY,Fair trial / administration of justice,6
WHO,Public-health bodies (NGOs / WHO),WHY,Democratic self-defence,6
WHO,Cloud / infrastructure providers,WHY,News values / editorial judgment,6
WHO,Online mobs / pile-ons,HOW,Prompting,6
WHO,"Schools, curricula, librarians, academia",WHY,Clear and present danger,6
HOW,Modification,WHY,Clear and present danger,6
WHO,Cloud / infrastructure providers,HOW,Removal from circulation,6
WHO,Content moderators / BPO workforces,HOW,Inclusion,6
HOW,Inclusion,WHY,Misinformation or disinformation as harm,6
HOW,Removal from circulation,WHY,Conflict transformation,6
WHO,News agencies / wire services,HOW,Coersive,6
WHO,Pre-platform moderators,HOW,Removal from circulation,6
WHO,Self-censorship (analytical),HOW,Rating,6
WHO,Pre-platform moderators,WHAT,Media moderation,6
WHO,Pre-platform moderators,WHY,Economic pressure,6
WHO,Religious authorities,WHY,Coherence,6
WHO,Users,WHY,Wartime necessity,6
WHO,Self-censorship (analytical),WHY,State secrets,6
WHO,Distributors & booksellers,WHY,Democratic self-defence,6
WHO,Journalists,WHY,Other,6
HOW,Disclosure,WHY,State secrets,6
HOW,Marginalisation,WHY,State secrets,6
WHAT,Content moderation,WHY,State secrets,6
HOW,Redirection,WHY,Democratic self-defence,6
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Balancing,6
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Intermediate,6
HOW,Redirection,WHY,Consumer protection / fair competition,6
HOW,Intermediate,WHY,Consumer protection / fair competition,6
WHO,Online mobs / pile-ons,WHY,Religious moral authority,6
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Religious moral authority,6
WHAT,Media moderation,WHY,Genocide prevention / dangerous speech,6
GROUP,Media moderation,HOW,Correcting,6
WHO,Private firms,WHAT,Debate management,6
WHO,Broadcasting regulators,WHY,Wartime necessity,6
WHO,Algorithmic moderation systems,WHY,Fair trial / administration of justice,6
WHO,News agencies / wire services,HOW,Deplatforming,6
WHO,News agencies / wire services,HOW,Licensing,6
WHO,Online mobs / pile-ons,HOW,Scheduling,6
WHO,Platform oversight bodies,HOW,Prompting,6
WHO,Platform oversight bodies,HOW,Intermediate,6
WHO,Content moderators / BPO workforces,HOW,Fairness,6
GROUP,Media regulation,WHAT,Censorship,6
WHO,Cloud / infrastructure providers,HOW,Licensing,6
WHO,Fact-checkers and verification units,WHY,Obscenity and decency,6
GROUP,Debate management,WHAT,Media moderation,6
WHO,Private firms,WHY,Consumer protection / fair competition,6
HOW,Agenda setting,WHAT,Media regulation,6
HOW,Prompting,WHY,Religious moral authority,6
GROUP,Media regulation,WHY,Political control,6
WHO,Translators / localisers,HOW,Scheduling,6
WHO,Religious organisations,WHAT,Other,6
GROUP,Censorship,WHO,Public-health bodies (NGOs / WHO),6
WHO,Debate moderators,WHY,"Privacy, reputation & dignity",6
WHO,Military censors,HOW,Disclosure,6
WHO,Press councils & ombudsmen,WHY,"Privacy, reputation & dignity",6
GROUP,Media moderation,HOW,Self-censorship,6
GROUP,Debate management,HOW,Labeling,6
WHO,Religious authorities,HOW,Correcting,6
WHO,News agencies / wire services,WHY,Social cohesion,6
WHO,Private firms,WHY,Harm reduction / public health,6
WHO,Military censors,WHY,Harm principles and hate speech regulation,6
GROUP,Media regulation,WHAT,Content moderation,6
GROUP,Media regulation,WHY,"Privacy, reputation & dignity",6
WHO,Mediators,HOW,Marginalisation,6
GROUP,Content moderation,WHY,Wartime necessity,6
WHO,Algorithmic moderation systems,WHY,Wartime necessity,6
HOW,Intermediate,WHY,Harm reduction / public health,6
WHO,Fact-checkers and verification units,HOW,Bridging,6
WHO,Police / intelligence services,WHY,Alignment with human values,6
GROUP,Content moderation,WHO,Self-censorship (analytical),6
WHO,News agencies / wire services,HOW,Labeling,6
WHO,Religious organisations,HOW,Balancing,6
WHO,Mediators,HOW,Rating,6
WHO,Debate moderators,HOW,Fairness,6
GROUP,Debate management,WHY,Other,6
WHO,Regulators,WHY,Other,6
HOW,Balancing,WHAT,Media regulation,6
GROUP,Debate management,WHY,Brand safety,6
WHO,Civic advocacy & moral-pressure groups,WHY,Genocide prevention / dangerous speech,6
WHO,App stores,WHAT,Media moderation,6
HOW,Removal,WHY,Coersive,6
WHO,Debate moderators,HOW,Restricting access,6
WHO,Debate moderators,HOW,Removal from circulation,5
WHO,Mediators,HOW,Scheduling,5
WHO,RLHF annotators,HOW,Enframing,5
WHO,RLHF annotators,HOW,Blocking,5
WHO,RLHF annotators,WHY,Protection of children,5
WHO,Pre-platform moderators,HOW,Intelligibility,5
GROUP,Debate management,WHY,Political control,5
WHO,Fact-checkers and verification units,WHAT,Debate management,5
WHO,Civic advocacy & moral-pressure groups,WHY,Conflict transformation,5
WHO,Fact-checkers and verification units,WHY,Conflict transformation,5
WHO,Journalists,WHY,Fairness,5
HOW,Metamoderation,WHY,Fairness,5
HOW,Prompting,WHY,Fairness,5
HOW,Balancing,WHY,Fairness,5
WHAT,Debate management,WHY,Fairness,5
WHO,Journalists,WHY,Fair trial / administration of justice,5
GROUP,Media moderation,WHO,Content moderators / BPO workforces,5
WHO,Advertisers,HOW,Prompting,5
WHO,Broadcasting regulators,HOW,Agenda setting,5
WHO,Advertisers,WHAT,Other,5
WHO,Broadcasting regulators,WHAT,Other,5
WHO,Military censors,WHY,Misinformation or disinformation as harm,5
WHO,App stores,HOW,Obfuscation,5
WHO,Algorithmic moderation systems,WHAT,Algorithmic sorting,5
WHO,App stores,WHAT,Other,5
WHO,Payment processors / financial infrastructure,WHY,Political control,5
WHO,Payment processors / financial infrastructure,WHY,Economic pressure,5
WHO,App stores,WHY,Obscenity and decency,5
HOW,Profiling,WHAT,Algorithmic sorting,5
HOW,Filtering,WHAT,Algorithmic sorting,5
HOW,Review,WHAT,Algorithmic sorting,5
WHAT,Algorithmic sorting,WHY,Protection of children,5
WHAT,Algorithmic sorting,WHY,Brand safety,5
GROUP,Censorship,WHY,Genocide prevention / dangerous speech,5
WHO,Distributors & booksellers,WHAT,Other,5
WHO,AI labs as moderators,HOW,Redirection,5
WHO,RLHF annotators,WHY,Compliance,5
WHO,Translators / localisers,HOW,Intermediate,5
WHO,Editors,HOW,Inclusion,5
WHO,Journalists,HOW,Inclusion,5
WHO,"Schools, curricula, librarians, academia",HOW,Fairness,5
WHO,Broadcasting regulators,HOW,Balancing,5
WHO,Media owners,WHAT,Debate management,5
HOW,Inclusion,WHAT,Other,5
HOW,Fairness,WHAT,Other,5
HOW,Inclusion,WHY,Democratic self-defence,5
HOW,Fairness,WHY,"Privacy, reputation & dignity",5
WHAT,Debate management,WHY,Fair trial / administration of justice,5
WHAT,Other,WHY,Fair trial / administration of justice,5
WHO,Advertisers,HOW,Licensing,5
WHO,Media owners,WHY,Harm reduction / public health,5
WHO,Translators / localisers,HOW,Redirection,5
WHO,Translators / localisers,WHY,State secrets,5
WHO,Fact-checkers and verification units,HOW,Obfuscation,5
WHO,Religious organisations,HOW,Metamoderation,5
WHO,Legislators,HOW,Inclusion,5
HOW,Intelligibility,WHY,Obscenity and decency,5
WHO,Algorithmic moderation systems,HOW,Other,5
HOW,Other,WHY,Brand safety,5
HOW,Other,WHY,Social cohesion,5
HOW,Other,WHY,Political control,5
WHO,Algorithmic moderation systems,HOW,Confiscation,5
HOW,Scheduling,WHY,Clear and present danger,5
WHAT,Other,WHY,Clear and present danger,5
WHAT,Debate management,WHY,Clear and present danger,5
WHAT,Debate management,WHY,Alignment with human values,5
WHAT,Debate management,WHY,Religious moral authority,5
GROUP,Content moderation,WHO,Distributors & booksellers,5
WHO,Cloud / infrastructure providers,HOW,Scheduling,5
WHO,Distributors & booksellers,HOW,Scheduling,5
WHO,Payment processors / financial infrastructure,WHY,State security,5
HOW,Bridging,WHAT,Media moderation,5
HOW,Bridging,WHY,News values / editorial judgment,5
WHO,Online mobs / pile-ons,WHAT,Debate management,5
HOW,Fairness,WHY,Consumer protection / fair competition,5
HOW,Labeling,WHY,Fairness,5
WHAT,Media moderation,WHY,Fairness,5
WHAT,Debate management,WHY,Consumer protection / fair competition,5
GROUP,Media moderation,WHO,Legislators,5
GROUP,Media moderation,WHO,Police / intelligence services,5
GROUP,Media moderation,WHAT,Media regulation,5
WHO,Press councils & ombudsmen,HOW,Modification,5
WHO,Press councils & ombudsmen,HOW,Removal from circulation,5
WHO,Press councils & ombudsmen,WHY,Obscenity and decency,5
WHO,Press councils & ombudsmen,WHY,News values / editorial judgment,5
WHO,Press councils & ombudsmen,WHY,Economic pressure,5
WHO,Religious authorities,HOW,Balancing,5
WHO,Platform oversight bodies,HOW,Obfuscation,5
HOW,Interiorisation,WHY,Fair trial / administration of justice,5
HOW,Confiscation,WHY,Other,5
WHO,Civic advocacy & moral-pressure groups,WHY,Alignment with human values,5
WHO,Religious organisations,HOW,Agenda setting,5
WHO,Press councils & ombudsmen,HOW,Coersive,5
WHO,Press councils & ombudsmen,HOW,Restricting access,5
WHO,Civic advocacy & moral-pressure groups,WHY,Clear and present danger,5
WHO,Political groups,WHY,Clear and present danger,5
WHO,Political groups,WHY,Harm reduction / public health,5
WHO,News agencies / wire services,WHY,State security,5
HOW,Scheduling,WHY,Conflict transformation,5
WHO,Editors,WHY,Clear and present danger,5
WHO,Self-censorship (analytical),WHY,Democratic self-defence,5
WHO,Distributors & booksellers,WHY,Coherence,5
WHO,Religious organisations,WHY,Coherence,5
HOW,Interiorisation,WHY,Clear and present danger,5
WHO,Legislators,HOW,Bridging,5
HOW,Intelligibility,WHY,Genocide prevention / dangerous speech,5
WHO,Fact-checkers and verification units,WHY,Consumer protection / fair competition,5
HOW,Intermediate,WHY,Alignment with human values,5
WHO,Online mobs / pile-ons,WHY,News values / editorial judgment,5
HOW,Other,WHY,Compliance,5
HOW,Other,WHY,Professional / industry self-governance,5
WHO,Users,WHY,Fairness,5
GROUP,Media regulation,HOW,Filtering,5
GROUP,Media regulation,WHY,Obscenity and decency,5
WHO,Self-censorship (analytical),WHY,Misinformation or disinformation as harm,5
WHO,Distributors & booksellers,HOW,Balancing,5
WHO,Public-health bodies (NGOs / WHO),WHY,Economic pressure,5
HOW,Prompting,WHY,Consumer protection / fair competition,5
HOW,Fairness,WHY,Harm reduction / public health,5
GROUP,Content moderation,WHY,Freedom of speech or information,5
WHO,Fact-checkers and verification units,WHY,Other,5
WHO,AI labs as moderators,WHY,Professional / industry self-governance,5
WHO,AI labs as moderators,WHY,Harm reduction / public health,5
HOW,Coherence,WHY,Other,5
HOW,Review,WHY,Freedom of speech or information,5
HOW,Removal,WHY,Freedom of speech or information,5
HOW,Intelligibility,WHY,Other,5
WHAT,Content moderation,WHY,Freedom of speech or information,5
WHO,Political groups,WHY,Consumer protection / fair competition,5
GROUP,Media regulation,HOW,Enframing,5
GROUP,Media regulation,HOW,Deplatforming,5
GROUP,Media regulation,WHY,Social cohesion,5
WHO,Religious authorities,HOW,Metamoderation,5
WHO,Religious authorities,HOW,Intermediate,5
WHO,Religious organisations,HOW,Scheduling,5
WHO,Debate moderators,WHY,State security,5
WHO,Media owners,HOW,Scheduling,5
WHO,Debate moderators,HOW,Disclosure,5
HOW,Confiscation,WHY,Consumer protection / fair competition,5
HOW,Enframing,WHY,Inclusion,5
HOW,Interiorisation,WHY,Conflict transformation,5
WHAT,Content moderation,WHY,Inclusion,5
WHO,News agencies / wire services,HOW,Interiorisation,5
