Topic,Medium,How,Items
Media regulation,Music,Licensing,2
Media regulation,Music,Modification,2
Media regulation,Music,Removal from circulation,2
Media regulation,Music,Review,2
Media regulation,Music,Scheduling,2
Media regulation,Performing arts,Blocking,2
Media regulation,Performing arts,Deplatforming,2
Media regulation,Performing arts,Filtering,2
Media regulation,Performing arts,Intermediate,2
Media regulation,Performing arts,Metamoderation,2
Media regulation,Performing arts,Modification,2
Media regulation,Performing arts,Monitoring,2
Media regulation,Print media,Confiscation,2
Media regulation,Print media,Deplatforming,2
Media regulation,Print media,Disclosure,2
Media regulation,Print media,Metamoderation,2
Media regulation,Print media,Profiling,2
Media regulation,Print media,Restricting access,2
Media regulation,Print media,Self-censorship,2
Media regulation,Radio,Economic,2
Media regulation,Radio,Intermediate,2
Media regulation,Radio,Licensing,2
Media regulation,Radio,Metamoderation,2
Media regulation,Radio,Scheduling,2
Media regulation,Social media platform,Deplatforming,2
Media regulation,Social media platform,Filtering,2
Media regulation,Television,Coersive,2
Media regulation,Television,Deplatforming,2
Media regulation,Television,Economic,2
Media regulation,Television,Enframing,2
Media regulation,Television,Intermediate,2
Media regulation,Television,Labeling,2
Media regulation,Television,Licensing,2
Media regulation,Television,Metamoderation,2
Media regulation,Television,Monitoring,2
Media regulation,Television,Scheduling,2
Media regulation,Video sharing platform,Removal,2
Media regulation,Web,Filtering,2
Media regulation,Web,Review,2
Other,AI,Disclosure,2
Other,AI,Filtering,2
Other,AI,Profiling,2
Other,Blog,Monitoring,2
Other,Internet (general),Correcting,2
Other,Internet (general),Enframing,2
Other,Internet (general),Filtering,2
Other,Internet (general),Intelligibility,2
Other,Internet (general),Labeling,2
Other,Internet (general),Metamoderation,2
Other,Internet (general),Prompting,2
Other,Internet (general),Removal,2
Other,Messaging platform,Correcting,2
Other,Messaging platform,Disclosure,2
Other,Messaging platform,Enframing,2
Other,Messaging platform,Intelligibility,2
Other,Messaging platform,Restricting access,2
Other,Messaging platform,Review,2
Other,Messaging platform,Self-censorship,2
Other,Online fora,Monitoring,2
Other,Online fora,Rating,2
Other,Search engine,Blocking,2
Other,Search engine,Correcting,2
Other,Search engine,Deplatforming,2
Other,Search engine,Economic,2
Other,Search engine,Enframing,2
Other,Search engine,Filtering,2
Other,Search engine,Restricting access,2
Other,Search engine,Review,2
Other,Social media platform,Interiorisation,2
Other,Social media platform,Metamoderation,2
Other,Social media platform,Rating,2
Other,Video sharing platform,Blocking,2
Other,Video sharing platform,Disclosure,2
Other,Video sharing platform,Marginalisation,2
Other,Video sharing platform,Metamoderation,2
Other,Wikis,Filtering,2
Other,Wikis,Monitoring,2
(unknown),Advertising,Modification,1
(unknown),Advertising,Removal,1
(unknown),Blog,Marginalisation,1
(unknown),Blog,Modification,1
(unknown),Blog,Monitoring,1
(unknown),Messaging platform,Deplatforming,1
(unknown),Messaging platform,Disclosure,1
(unknown),Messaging platform,Economic,1
(unknown),Messaging platform,Enframing,1
(unknown),Messaging platform,Filtering,1
(unknown),Messaging platform,Monitoring,1
(unknown),Messaging platform,Removal,1
(unknown),Mobile device,Filtering,1
(unknown),Online fora,Marginalisation,1
(unknown),Online fora,Modification,1
(unknown),Online fora,Monitoring,1
(unknown),Photography,Filtering,1
(unknown),Print media,Restricting access,1
(unknown),Search engine,Disclosure,1
(unknown),Search engine,Filtering,1
(unknown),Search engine,Review,1
(unknown),Social media platform,Deplatforming,1
(unknown),Social media platform,Disclosure,1
(unknown),Social media platform,Intermediate,1
(unknown),Social media platform,Labeling,1
(unknown),Social media platform,Marginalisation,1
(unknown),Social media platform,Profiling,1
(unknown),Social media platform,Rating,1
(unknown),Software,Intermediate,1
(unknown),Video,Filtering,1
(unknown),Video sharing platform,Disclosure,1
(unknown),Video sharing platform,Intermediate,1
(unknown),Video sharing platform,Labeling,1
(unknown),Video sharing platform,Marginalisation,1
(unknown),Video sharing platform,Modification,1
(unknown),Video sharing platform,Monitoring,1
(unknown),Video sharing platform,Review,1
(unknown),Videoconferencing,Disclosure,1
(unknown),Videoconferencing,Filtering,1
(unknown),Videoconferencing,Intermediate,1
(unknown),Videoconferencing,Review,1
(unknown),Wikis,Marginalisation,1
(unknown),Wikis,Modification,1
(unknown),Wikis,Monitoring,1
AI alignment,AI,Economic,1
AI alignment,AI,Inclusion,1
AI alignment,AI,Intermediate,1
AI alignment,AI,Redirection,1
AI alignment,Advertising,Filtering,1
AI alignment,Advertising,Profiling,1
AI alignment,Advertising,Removal,1
AI alignment,Advertising,Review,1
AI alignment,Deliberation platform,Filtering,1
AI alignment,Deliberation platform,Labeling,1
AI alignment,Deliberation platform,Modification,1
AI alignment,Deliberation platform,Monitoring,1
AI alignment,Deliberation platform,Review,1
AI alignment,Deliberation platform,Self-censorship,1
AI alignment,E-commerce,Correcting,1
AI alignment,E-commerce,Modification,1
AI alignment,E-commerce,Monitoring,1
AI alignment,E-commerce,Obfuscation,1
AI alignment,E-commerce,Prompting,1
AI alignment,E-commerce,Redirection,1
AI alignment,E-commerce,Restricting access,1
AI alignment,Gaming platform,Enframing,1
AI alignment,Gaming platform,Filtering,1
AI alignment,Gaming platform,Monitoring,1
AI alignment,Gaming platform,Profiling,1
AI alignment,Gaming platform,Review,1
AI alignment,Imageboard,Enframing,1
AI alignment,Imageboard,Filtering,1
AI alignment,Imageboard,Intelligibility,1
AI alignment,Imageboard,Labeling,1
AI alignment,Imageboard,Profiling,1
AI alignment,Imageboard,Rating,1
AI alignment,Imageboard,Review,1
AI alignment,Map app,Blocking,1
AI alignment,Map app,Enframing,1
AI alignment,Map app,Filtering,1
AI alignment,Map app,Interiorisation,1
AI alignment,Map app,Marginalisation,1
AI alignment,Map app,Metamoderation,1
AI alignment,Messaging platform,Agenda setting,1
AI alignment,Messaging platform,Disclosure,1
AI alignment,Messaging platform,Economic,1
AI alignment,Messaging platform,Interiorisation,1
AI alignment,Messaging platform,Marginalisation,1
AI alignment,Messaging platform,Redirection,1
AI alignment,Messaging platform,Review,1
AI alignment,Messaging platform,Self-censorship,1
AI alignment,Music streaming,Blocking,1
AI alignment,Music streaming,Enframing,1
AI alignment,Music streaming,Filtering,1
AI alignment,Music streaming,Interiorisation,1
AI alignment,Music streaming,Marginalisation,1
AI alignment,Music streaming,Metamoderation,1
AI alignment,News media,Blocking,1
AI alignment,News media,Enframing,1
AI alignment,News media,Filtering,1
AI alignment,News media,Labeling,1
AI alignment,News media,Modification,1
AI alignment,News media,Obfuscation,1
AI alignment,News media,Profiling,1
AI alignment,News media,Rating,1
AI alignment,News media,Removal,1
AI alignment,News media,Review,1
AI alignment,Platforms,Blocking,1
AI alignment,Platforms,Correcting,1
AI alignment,Platforms,Redirection,1
AI alignment,Platforms,Removal,1
AI alignment,Platforms,Restricting access,1
AI alignment,Platforms,Review,1
AI alignment,Print media,Blocking,1
AI alignment,Print media,Enframing,1
AI alignment,Print media,Filtering,1
AI alignment,Print media,Labeling,1
AI alignment,Print media,Monitoring,1
AI alignment,Print media,Profiling,1
AI alignment,Print media,Prompting,1
AI alignment,Print media,Rating,1
AI alignment,Print media,Review,1
AI alignment,Search engine,Agenda setting,1
AI alignment,Search engine,Correcting,1
AI alignment,Search engine,Deplatforming,1
AI alignment,Search engine,Disclosure,1
AI alignment,Search engine,Interiorisation,1
AI alignment,Search engine,Labeling,1
AI alignment,Search engine,Marginalisation,1
AI alignment,Search engine,Modification,1
AI alignment,Search engine,Monitoring,1
AI alignment,Search engine,Profiling,1
AI alignment,Search engine,Self-censorship,1
AI alignment,Short video platform,Agenda setting,1
AI alignment,Short video platform,Blocking,1
AI alignment,Short video platform,Deplatforming,1
AI alignment,Short video platform,Filtering,1
AI alignment,Short video platform,Interiorisation,1
AI alignment,Short video platform,Marginalisation,1
AI alignment,Short video platform,Monitoring,1
AI alignment,Short video platform,Profiling,1
AI alignment,Short video platform,Redirection,1
AI alignment,Short video platform,Removal,1
AI alignment,Short video platform,Restricting access,1
AI alignment,Short video platform,Review,1
AI alignment,Short video platform,Self-censorship,1
AI alignment,Smart device,Blocking,1
AI alignment,Smart device,Enframing,1
AI alignment,Smart device,Filtering,1
AI alignment,Smart device,Interiorisation,1
AI alignment,Smart device,Marginalisation,1
AI alignment,Smart device,Metamoderation,1
AI alignment,Social media platform,Agenda setting,1
AI alignment,Social media platform,Inclusion,1
AI alignment,Social media platform,Intermediate,1
AI alignment,Social media platform,Redirection,1
AI alignment,Social media platform,Self-censorship,1
AI alignment,Surveillance,Enframing,1
AI alignment,Surveillance,Filtering,1
AI alignment,Surveillance,Removal,1
AI alignment,Video sharing platform,Monitoring,1
AI alignment,Video sharing platform,Restricting access,1
AI alignment,Video streaming platform,Blocking,1
AI alignment,Video streaming platform,Enframing,1
AI alignment,Video streaming platform,Filtering,1
AI alignment,Video streaming platform,Interiorisation,1
AI alignment,Video streaming platform,Marginalisation,1
AI alignment,Video streaming platform,Metamoderation,1
AI alignment,Wikis,Blocking,1
AI alignment,Wikis,Disclosure,1
AI alignment,Wikis,Enframing,1
AI alignment,Wikis,Modification,1
AI alignment,Wikis,Removal,1
AI alignment,Wikis,Self-censorship,1
Algorithmic sorting,AI,Filtering,1
Algorithmic sorting,AI,Marginalisation,1
Algorithmic sorting,AI,Monitoring,1
Algorithmic sorting,AI,Profiling,1
Algorithmic sorting,Music streaming,Filtering,1
Algorithmic sorting,Music streaming,Marginalisation,1
Algorithmic sorting,Music streaming,Monitoring,1
Algorithmic sorting,Music streaming,Profiling,1
Algorithmic sorting,Search engine,Filtering,1
Algorithmic sorting,Search engine,Marginalisation,1
Algorithmic sorting,Search engine,Monitoring,1
Algorithmic sorting,Search engine,Profiling,1
Algorithmic sorting,Social media platform,Filtering,1
Algorithmic sorting,Social media platform,Marginalisation,1
Algorithmic sorting,Social media platform,Monitoring,1
Algorithmic sorting,Social media platform,Profiling,1
Algorithmic sorting,Video streaming platform,Filtering,1
Algorithmic sorting,Video streaming platform,Marginalisation,1
Algorithmic sorting,Video streaming platform,Monitoring,1
Algorithmic sorting,Video streaming platform,Profiling,1
Censorship,AI,Agenda setting,1
Censorship,AI,Balancing,1
Censorship,AI,Intelligibility,1
Censorship,AI,Interiorisation,1
Censorship,AI,Rating,1
Censorship,AI,Redirection,1
Censorship,AI,Removal from circulation,1
Censorship,Academic publications,Agenda setting,1
Censorship,Academic publications,Confiscation,1
Censorship,Academic publications,Correcting,1
Censorship,Academic publications,Disclosure,1
Censorship,Academic publications,Profiling,1
Censorship,Adult content platform,Agenda setting,1
Censorship,Adult content platform,Blocking,1
Censorship,Adult content platform,Deplatforming,1
Censorship,Adult content platform,Economic,1
Censorship,Adult content platform,Enframing,1
Censorship,Adult content platform,Filtering,1
Censorship,Adult content platform,Labeling,1
Censorship,Adult content platform,Licensing,1
Censorship,Adult content platform,Marginalisation,1
Censorship,Adult content platform,Metamoderation,1
Censorship,Adult content platform,Modification,1
Censorship,Adult content platform,Obfuscation,1
Censorship,Adult content platform,Profiling,1
Censorship,Adult content platform,Removal,1
Censorship,Adult content platform,Restricting access,1
Censorship,Adult content platform,Review,1
Censorship,Adult content platform,Self-censorship,1
Censorship,Advertising,Coersive,1
Censorship,Advertising,Interiorisation,1
Censorship,Advertising,Labeling,1
Censorship,Advertising,Modification,1
Censorship,Advertising,Review,1
Censorship,Advertising,Self-censorship,1
Censorship,Alternative news media,Blocking,1
Censorship,Alternative news media,Monitoring,1
Censorship,Anti-censorship tool,Filtering,1
Censorship,Anti-censorship tool,Modification,1
Censorship,Anti-censorship tool,Monitoring,1
Censorship,Anti-censorship tool,Profiling,1
Censorship,Anti-censorship tool,Restricting access,1
Censorship,App store,Deplatforming,1
Censorship,App store,Enframing,1
Censorship,App store,Marginalisation,1
Censorship,App store,Metamoderation,1
Censorship,App store,Monitoring,1
Censorship,App store,Removal,1
Censorship,App store,Review,1
Censorship,Archive,Agenda setting,1
Censorship,Archive,Blocking,1
Censorship,Archive,Deplatforming,1
Censorship,Archive,Economic,1
Censorship,Archive,Filtering,1
Censorship,Archive,Labeling,1
Censorship,Archive,Modification,1
Censorship,Archive,Profiling,1
Censorship,Archive,Removal,1
Censorship,Archive,Removal from circulation,1
Censorship,Archive,Review,1
Censorship,Archive,Self-censorship,1
Censorship,Audio,Blocking,1
Censorship,Audio,Coersive,1
Censorship,Audio,Labeling,1
Censorship,Audio,Rating,1
Censorship,Audio,Removal from circulation,1
Censorship,Audio,Restricting access,1
Censorship,Audio,Self-censorship,1
Censorship,Blockchain,Filtering,1
Censorship,Blockchain,Profiling,1
Censorship,Blockchain,Removal,1
Censorship,Blockchain,Restricting access,1
Censorship,Blog,Correcting,1
Censorship,Blog,Interiorisation,1
Censorship,Blog,Labeling,1
Censorship,Blog,Rating,1
Censorship,Blog,Removal from circulation,1
Censorship,Broadcast media,Agenda setting,1
Censorship,Broadcast media,Deplatforming,1
Censorship,Broadcast media,Economic,1
Censorship,Broadcast media,Licensing,1
Censorship,Broadcast media,Monitoring,1
Censorship,Browser,Coersive,1
Censorship,Browser,Correcting,1
Censorship,Browser,Economic,1
Censorship,Browser,Enframing,1
Censorship,Browser,Marginalisation,1
Censorship,Browser,Rating,1
Censorship,Browser,Redirection,1
Censorship,Cloud computing,Filtering,1
Censorship,Cloud computing,Monitoring,1
Censorship,Cloud computing,Profiling,1
Censorship,Cloud computing,Removal,1
Censorship,Cloud computing,Restricting access,1
Censorship,Code repository,Filtering,1
Censorship,Code repository,Monitoring,1
Censorship,Code repository,Profiling,1
Censorship,Code repository,Removal,1
Censorship,Code repository,Restricting access,1
Censorship,Comics,Balancing,1
Censorship,Comics,Coersive,1
Censorship,Comics,Deplatforming,1
Censorship,Comics,Labeling,1
Censorship,Computer conferencing,Agenda setting,1
Censorship,Computer conferencing,Blocking,1
Censorship,Computer conferencing,Enframing,1
Censorship,Computer conferencing,Filtering,1
Censorship,Computer conferencing,Inclusion,1
Censorship,Computer conferencing,Intelligibility,1
Censorship,Computer conferencing,Metamoderation,1
Censorship,Computer conferencing,Redirection,1
Censorship,Computer conferencing,Removal,1
Censorship,Computer network,Blocking,1
Censorship,Computer network,Deplatforming,1
Censorship,Computer network,Disclosure,1
Censorship,Computer network,Enframing,1
Censorship,Computer network,Interiorisation,1
Censorship,Computer network,Licensing,1
Censorship,Computer network,Metamoderation,1
Censorship,Computer network,Monitoring,1
Censorship,Computer network,Profiling,1
Censorship,Computer network,Rating,1
Censorship,Computer network,Restricting access,1
Censorship,Computer network,Self-censorship,1
Censorship,Correspondence,Confiscation,1
Censorship,Correspondence,Licensing,1
Censorship,Correspondence,Self-censorship,1
Censorship,Crowdfunding,Agenda setting,1
Censorship,Crowdfunding,Blocking,1
Censorship,Crowdfunding,Deplatforming,1
Censorship,Crowdfunding,Economic,1
Censorship,Crowdfunding,Enframing,1
Censorship,Crowdfunding,Filtering,1
Censorship,Crowdfunding,Labeling,1
Censorship,Crowdfunding,Licensing,1
Censorship,Crowdfunding,Marginalisation,1
Censorship,Crowdfunding,Metamoderation,1
Censorship,Crowdfunding,Modification,1
Censorship,Crowdfunding,Obfuscation,1
Censorship,Crowdfunding,Profiling,1
Censorship,Crowdfunding,Removal,1
Censorship,Crowdfunding,Restricting access,1
Censorship,Crowdfunding,Review,1
Censorship,Crowdfunding,Self-censorship,1
Censorship,Cryptocurrency,Filtering,1
Censorship,Cryptocurrency,Profiling,1
Censorship,Cryptocurrency,Removal,1
Censorship,Cryptocurrency,Restricting access,1
Censorship,Deliberation platform,Balancing,1
Censorship,Deliberation platform,Bridging,1
Censorship,Deliberation platform,Correcting,1
Censorship,Deliberation platform,Deplatforming,1
Censorship,Deliberation platform,Intermediate,1
Censorship,Deliberation platform,Labeling,1
Censorship,Deliberation platform,Metamoderation,1
Censorship,Deliberation platform,Modification,1
Censorship,Deliberation platform,Monitoring,1
Censorship,Deliberation platform,Rating,1
Censorship,Deliberation platform,Scheduling,1
Censorship,Deliberation platform,Self-censorship,1
Censorship,Digital media,Coersive,1
Censorship,Digital media,Correcting,1
Censorship,Digital media,Deplatforming,1
Censorship,Digital media,Economic,1
Censorship,Digital media,Filtering,1
Censorship,Digital media,Labeling,1
Censorship,Digital media,Obfuscation,1
Censorship,E-commerce,Blocking,1
Censorship,E-commerce,Deplatforming,1
Censorship,E-commerce,Disclosure,1
Censorship,E-commerce,Enframing,1
Censorship,E-commerce,Licensing,1
Censorship,E-commerce,Monitoring,1
Censorship,E-commerce,Profiling,1
Censorship,E-commerce,Rating,1
Censorship,E-commerce,Removal,1
Censorship,E-commerce,Review,1
Censorship,E-commerce,Self-censorship,1
Censorship,Education,Enframing,1
Censorship,Education,Monitoring,1
Censorship,Education,Removal,1
Censorship,Education,Restricting access,1
Censorship,Education,Self-censorship,1
Censorship,Educational material,Confiscation,1
Censorship,Educational material,Deplatforming,1
Censorship,Educational material,Disclosure,1
Censorship,Educational material,Economic,1
Censorship,Educational material,Monitoring,1
Censorship,Educational material,Redirection,1
Censorship,Educational material,Review,1
Censorship,Email,Coersive,1
Censorship,Email,Deplatforming,1
Censorship,Email,Disclosure,1
Censorship,Email,Economic,1
Censorship,Email,Modification,1
Censorship,Email,Profiling,1
Censorship,Email,Review,1
Censorship,File sharing / P2P,Blocking,1
Censorship,File sharing / P2P,Profiling,1
Censorship,File sharing / P2P,Removal,1
Censorship,Film,Coherence,1
Censorship,Film,Debate management,1
Censorship,Film,Inclusion,1
Censorship,Film,Other,1
Censorship,Government data,Coersive,1
Censorship,Government data,Modification,1
Censorship,Government data,Profiling,1
Censorship,Government website,Bridging,1
Censorship,Government website,Coherence,1
Censorship,Government website,Intermediate,1
Censorship,Government website,Monitoring,1
Censorship,Government website,Scheduling,1
Censorship,Government website,Self-censorship,1
Censorship,ISP,Coherence,1
Censorship,ISP,Intermediate,1
Censorship,ISP,Prompting,1
Censorship,ISP,Restrictiong access,1
Censorship,Image,Filtering,1
Censorship,Image,Monitoring,1
Censorship,Image,Restricting access,1
Censorship,Image sharing platform,Deplatforming,1
Censorship,Image sharing platform,Disclosure,1
Censorship,Image sharing platform,Enframing,1
Censorship,Image sharing platform,Filtering,1
Censorship,Image sharing platform,Interiorisation,1
Censorship,Image sharing platform,Profiling,1
Censorship,Image sharing platform,Redirection,1
Censorship,Image sharing platform,Self-censorship,1
Censorship,Imageboard,Coersive,1
Censorship,Imageboard,Deplatforming,1
Censorship,Imageboard,Disclosure,1
Censorship,Imageboard,Economic,1
Censorship,Imageboard,Enframing,1
Censorship,Imageboard,Interiorisation,1
Censorship,Imageboard,Labeling,1
Censorship,Imageboard,Licensing,1
Censorship,Imageboard,Modification,1
Censorship,Imageboard,Profiling,1
Censorship,Imageboard,Redirection,1
Censorship,Imageboard,Removal,1
Censorship,Imageboard,Removal from circulation,1
Censorship,Imageboard,Restricting access,1
Censorship,Imageboard,Self-censorship,1
Censorship,Infrastructure,Agenda setting,1
Censorship,Infrastructure,Disclosure,1
Censorship,Infrastructure,Enframing,1
Censorship,Infrastructure,Interiorisation,1
Censorship,Infrastructure,Modification,1
Censorship,Infrastructure,Removal,1
Censorship,Internet (general),Balancing,1
Censorship,Internet (general),Correcting,1
Censorship,Internet (general),Fairness,1
Censorship,Internet (general),Intermediate,1
Censorship,Internet (general),Protection of children,1
Censorship,Internet censorship infrastructure,Agenda setting,1
Censorship,Internet censorship infrastructure,Blocking,1
Censorship,Internet censorship infrastructure,Coersive,1
Censorship,Internet censorship infrastructure,Economic,1
Censorship,Internet censorship infrastructure,Enframing,1
Censorship,Internet censorship infrastructure,Filtering,1
Censorship,Internet censorship infrastructure,Flooding,1
Censorship,Internet censorship infrastructure,Marginalisation,1
Censorship,Internet censorship infrastructure,Monitoring,1
Censorship,Internet censorship infrastructure,Redirection,1
Censorship,Internet censorship infrastructure,Removal,1
Censorship,Internet censorship infrastructure,Removal from circulation,1
Censorship,Internet censorship infrastructure,Restricting access,1
Censorship,Internet censorship infrastructure,Review,1
Censorship,Internet censorship infrastructure,Scheduling,1
Censorship,Internet censorship infrastructure,Self-censorship,1
Censorship,Journalism,Redirection,1
Censorship,Legal,Enframing,1
Censorship,Legal,Labeling,1
Censorship,Legal,Profiling,1
Censorship,Library,Agenda setting,1
Censorship,Library,Disclosure,1
Censorship,Library,Economic,1
Censorship,Library,Enframing,1
Censorship,Literature,Coersive,1
Censorship,Literature,Disclosure,1
Censorship,Literature,Interiorisation,1
Censorship,Literature,Labeling,1
Censorship,Literature,Licensing,1
Censorship,Literature,Monitoring,1
Censorship,Literature,Obfuscation,1
Censorship,Literature,Redirection,1
Censorship,MMoRPG,Blocking,1
Censorship,MMoRPG,Deplatforming,1
Censorship,MMoRPG,Enframing,1
Censorship,MMoRPG,Filtering,1
Censorship,MMoRPG,Metamoderation,1
Censorship,MMoRPG,Profiling,1
Censorship,MMoRPG,Redirection,1
Censorship,MMoRPG,Removal,1
Censorship,MMoRPG,Review,1
Censorship,Mass media (traditional),Licensing,1
Censorship,Mass media (traditional),Metamoderation,1
Censorship,Mass media (traditional),Obfuscation,1
Censorship,Mass media (traditional),Rating,1
Censorship,Media (general),Monitoring,1
Censorship,Media (general),Restricting access,1
Censorship,Media (general),Self-censorship,1
Censorship,Messaging platform,Coherence,1
Censorship,Messaging platform,Other,1
Censorship,Messaging platform,Removal from circulation,1
Censorship,Mobile device,Coersive,1
Censorship,Mobile device,Disclosure,1
Censorship,Mobile device,Economic,1
Censorship,Mobile device,Interiorisation,1
Censorship,Mobile device,Modification,1
Censorship,Mobile device,Monitoring,1
Censorship,Mobile device,Profiling,1
Censorship,Mobile device,Restricting access,1
Censorship,Mobile device,Self-censorship,1
Censorship,Music,Marginalisation,1
Censorship,Music,Prompting,1
Censorship,Music,Redirection,1
Censorship,Music,Scheduling,1
Censorship,Music streaming,Blocking,1
Censorship,Music streaming,Coersive,1
Censorship,Music streaming,Correcting,1
Censorship,Music streaming,Economic,1
Censorship,Music streaming,Labeling,1
Censorship,Music streaming,Licensing,1
Censorship,Music streaming,Rating,1
Censorship,Music streaming,Self-censorship,1
Censorship,News aggregator,Disclosure,1
Censorship,News aggregator,Labeling,1
Censorship,News aggregator,Licensing,1
Censorship,News aggregator,Marginalisation,1
Censorship,News aggregator,Profiling,1
Censorship,News aggregator,Redirection,1
Censorship,News aggregator,Review,1
Censorship,News media,Confiscation,1
Censorship,News media,Correcting,1
Censorship,News media,Interiorisation,1
Censorship,News media,Labeling,1
Censorship,News media,Prompting,1
Censorship,News media,Scheduling,1
Censorship,Online fora,Coherence,1
Censorship,Online fora,Confiscation,1
Censorship,Online fora,Correcting,1
Censorship,Online fora,Inclusion,1
Censorship,Online fora,Intelligibility,1
Censorship,Online fora,Intermediate,1
Censorship,Online fora,Labeling,1
Censorship,Online fora,Prompting,1
Censorship,Online fora,Removal from circulation,1
Censorship,Online gambling,Blocking,1
Censorship,Online gambling,Redirection,1
Censorship,Online gambling,Removal,1
Censorship,Online gambling,Restricting access,1
Censorship,Online learning platform,Blocking,1
Censorship,Online learning platform,Enframing,1
Censorship,Online learning platform,Filtering,1
Censorship,Oral communication,Balancing,1
Censorship,Oral communication,Deplatforming,1
Censorship,Oral communication,Enframing,1
Censorship,Oral communication,Interiorisation,1
Censorship,Oral communication,Licensing,1
Censorship,Oral communication,Monitoring,1
Censorship,Oral communication,Removal,1
Censorship,Payment platform,Agenda setting,1
Censorship,Payment platform,Coersive,1
Censorship,Payment platform,Confiscation,1
Censorship,Payment platform,Deplatforming,1
Censorship,Payment platform,Intelligibility,1
Censorship,Payment platform,Interiorisation,1
Censorship,Payment platform,Intermediate,1
Censorship,Payment platform,Labeling,1
Censorship,Payment platform,Licensing,1
Censorship,Payment platform,Marginalisation,1
Censorship,Payment platform,Removal from circulation,1
Censorship,Payment platform,Review,1
Censorship,Payment platform,Scheduling,1
Censorship,Performing arts,Metamoderation,1
Censorship,Performing arts,Prompting,1
Censorship,Photography,Economic,1
Censorship,Photography,Enframing,1
Censorship,Photography,Filtering,1
Censorship,Photography,Labeling,1
Censorship,Photography,Monitoring,1
Censorship,Photography,Obfuscation,1
Censorship,Photography,Rating,1
Censorship,Photography,Redirection,1
Censorship,Photography,Review,1
Censorship,Platforms,Coersive,1
Censorship,Platforms,Disclosure,1
Censorship,Platforms,Intelligibility,1
Censorship,Platforms,Interiorisation,1
Censorship,Platforms,Intermediate,1
Censorship,Platforms,Labeling,1
Censorship,Platforms,Licensing,1
Censorship,Platforms,Marginalisation,1
Censorship,Platforms,Modification,1
Censorship,Platforms,Rating,1
Censorship,Portal,Correcting,1
Censorship,Portal,Disclosure,1
Censorship,Portal,Intermediate,1
Censorship,Portal,Labeling,1
Censorship,Portal,Rating,1
Censorship,Portal,Redirection,1
Censorship,Portal,Review,1
Censorship,Portal,Scheduling,1
Censorship,Postal mail,Blocking,1
Censorship,Postal mail,Confiscation,1
Censorship,Postal mail,Disclosure,1
Censorship,Postal mail,Enframing,1
Censorship,Postal mail,Filtering,1
Censorship,Postal mail,Interiorisation,1
Censorship,Postal mail,Licensing,1
Censorship,Postal mail,Modification,1
Censorship,Postal mail,Monitoring,1
Censorship,Postal mail,Profiling,1
Censorship,Postal mail,Removal,1
Censorship,Postal mail,Removal from circulation,1
Censorship,Postal mail,Restricting access,1
Censorship,Postal mail,Scheduling,1
Censorship,Postal mail,Self-censorship,1
Censorship,Print media,Debate management,1
Censorship,Print media,Flooding,1
Censorship,Print media,Protection of children,1
Censorship,Print media,Replacement,1
Censorship,Protocol,Correcting,1
Censorship,Protocol,Deplatforming,1
Censorship,Protocol,Labeling,1
Censorship,Protocol,Redirection,1
Censorship,Protocol,Scheduling,1
Censorship,Q&A platform,Blocking,1
Censorship,Q&A platform,Deplatforming,1
Censorship,Q&A platform,Enframing,1
Censorship,Q&A platform,Filtering,1
Censorship,Q&A platform,Labeling,1
Censorship,Q&A platform,Licensing,1
Censorship,Q&A platform,Marginalisation,1
Censorship,Q&A platform,Modification,1
Censorship,Q&A platform,Monitoring,1
Censorship,Q&A platform,Profiling,1
Censorship,Q&A platform,Removal,1
Censorship,Q&A platform,Review,1
Censorship,Q&A platform,Self-censorship,1
Censorship,Radio,Coherence,1
Censorship,Radio,Intermediate,1
Censorship,Radio,Replacement,1
Censorship,Russian social media platform,Blocking,1
Censorship,Russian social media platform,Enframing,1
Censorship,Russian social media platform,Filtering,1
Censorship,Russian social media platform,Redirection,1
Censorship,Russian social media platform,Removal,1
Censorship,Russian social media platform,Review,1
Censorship,Russian social media platform,Self-censorship,1
Censorship,Search engine,Balancing,1
Censorship,Search engine,Bridging,1
Censorship,Search engine,Coherence,1
Censorship,Search engine,Flooding,1
Censorship,Search engine,Intelligibility,1
Censorship,Search engine,Other,1
Censorship,Search engine,Prompting,1
Censorship,Short video platform,Blocking,1
Censorship,Short video platform,Coersive,1
Censorship,Short video platform,Deplatforming,1
Censorship,Short video platform,Disclosure,1
Censorship,Short video platform,Enframing,1
Censorship,Short video platform,Filtering,1
Censorship,Short video platform,Interiorisation,1
Censorship,Short video platform,Licensing,1
Censorship,Short video platform,Marginalisation,1
Censorship,Short video platform,Modification,1
Censorship,Short video platform,Monitoring,1
Censorship,Short video platform,Profiling,1
Censorship,Short video platform,Rating,1
Censorship,Short video platform,Removal,1
Censorship,Short video platform,Restricting access,1
Censorship,Short video platform,Review,1
Censorship,Short video platform,Self-censorship,1
Censorship,Social media platform,Bridging,1
Censorship,Social media platform,Flooding,1
Censorship,Software,Deplatforming,1
Censorship,Software,Modification,1
Censorship,Streaming services,Blocking,1
Censorship,Streaming services,Coersive,1
Censorship,Streaming services,Correcting,1
Censorship,Streaming services,Labeling,1
Censorship,Streaming services,Modification,1
Censorship,Streaming services,Monitoring,1
Censorship,Streaming services,Review,1
Censorship,Streaming services,Self-censorship,1
Censorship,Telephony,Coersive,1
